time,row,col,demand
487,0,0,0
323,7,4,0
357,5,5,54
106,3,4,17
85,2,4,114
492,6,0,0
66,2,1,12
703,5,0,0
669,2,0,31
558,4,6,52
33,3,2,89
139,7,2,0
31,1,3,3
690,5,2,0
302,6,2,0
481,1,5,100
529,4,5,144
576,3,3,105
620,0,0,11
474,2,7,82
699,1,7,212
698,7,4,35
343,1,0,0
572,7,7,10
244,1,0,0
422,3,6,19
141,6,7,13
97,7,0,0
38,4,7,92
218,1,5,29
239,0,6,34
681,3,7,0
644,2,5,78
155,7,7,0
615,6,5,36
73,2,5,26
328,2,1,16
506,2,6,295
113,6,7,13
273,7,5,0
273,6,3,0
584,6,0,0
199,4,5,5
283,3,7,18
359,1,6,994
681,0,7,0
501,6,7,36
7,4,0,0
653,6,7,39
33,7,4,83
202,2,0,0
402,1,4,18
545,5,0,0
345,4,5,0
3,6,2,0
341,1,7,33
88,0,3,107
213,5,7,65
75,2,6,6
686,0,5,0
274,3,5,0
179,1,0,0
619,4,5,149
723,6,3,59
195,0,0,12
645,3,1,19
405,6,0,0
317,2,4,16
443,5,0,0
331,0,3,109
8,4,0,0
421,7,0,0
726,1,4,486
220,0,6,13
88,4,7,300
210,7,0,0
590,2,2,159
709,6,4,0
181,4,2,0
155,4,0,0
551,5,0,0
495,1,1,8
67,0,7,659
471,2,1,8
237,4,2,0
9,1,2,218
500,5,6,340
142,5,2,11
100,3,0,0
490,0,0,0
566,0,0,26
171,3,4,0
15,4,0,0
666,3,1,20
161,6,0,0
468,6,4,0
203,1,6,45
62,0,7,150
364,7,1,0
339,3,3,81
434,7,5,8
588,0,4,34
269,1,7,0
701,7,5,35
194,6,4,8
142,5,7,11
237,6,0,0
334,5,7,42
444,5,1,0
89,6,5,26
254,5,2,0
82,2,0,0
27,4,3,37
688,1,6,66
610,6,6,0
551,7,5,9
504,5,2,9
237,0,4,29
334,3,4,71
400,0,2,83
71,7,5,0
20,1,6,1712
726,7,1,0
291,7,3,0
427,3,5,180
233,5,4,26
53,1,4,0
539,7,0,0
567,1,5,184
399,6,0,0
635,7,5,0
408,6,3,7
429,5,4,19
375,2,6,92
724,2,5,930
493,1,6,45
644,0,6,49
694,6,2,0
593,1,4,78
594,0,6,237
695,2,1,0
534,5,5,15
377,6,2,0
305,6,3,0
488,1,6,0
114,3,0,4
144,3,4,37
99,4,1,0
312,5,0,0
157,1,3,48
701,6,1,0
674,4,6,148
318,4,3,103
3,2,7,0
440,1,7,0
608,4,3,64
702,4,7,169
492,2,4,22
368,4,4,0
494,2,1,0
91,2,0,0
56,2,2,0
379,2,3,103
660,4,7,39
291,6,1,0
165,6,3,32
302,2,1,0
232,1,7,21
3,3,1,8
199,4,0,5
87,4,3,26
483,2,4,14
644,4,4,37
282,6,2,0
560,6,7,0
293,3,2,0
131,2,7,105
421,1,0,0
646,2,3,157
61,5,7,27
422,3,4,94
9,0,6,114
486,0,7,22
536,6,6,0
238,3,5,55
275,7,5,0
114,1,7,27
507,7,3,9
630,7,6,19
679,2,2,12
200,0,1,0
633,5,0,0
155,2,6,238
231,7,2,0
228,4,7,13
702,7,6,56
475,0,4,69
412,4,6,113
171,7,0,0
41,4,4,158
556,3,1,10
11,6,6,11
556,0,3,94
111,5,1,0
499,5,1,0
193,5,7,12
148,4,1,0
54,1,2,0
596,5,7,78
328,6,4,0
450,6,7,20
358,5,1,0
111,1,5,43
129,4,5,202
428,3,4,101
146,1,2,14
383,5,2,0
452,5,6,13
386,6,0,0
605,6,3,0
721,3,2,14
673,1,1,0
183,5,0,0
596,1,4,71
492,7,3,0
713,2,4,0
146,3,7,4
216,3,5,64
368,2,3,0
361,1,5,148
654,3,2,12
172,2,0,0
513,2,3,9
468,3,2,13
468,7,5,21
235,6,0,0
539,5,2,0
487,0,4,8
86,7,3,0
508,1,0,0
663,5,4,82
254,0,4,284
243,3,6,44
190,5,3,15
344,0,6,0
64,6,3,9
433,1,2,164
681,3,3,21
434,7,2,8
393,7,5,0
264,6,5,18
630,3,0,0
725,5,0,0
81,1,6,51
641,3,6,67
324,3,7,0
112,1,2,17
135,4,3,11
674,1,6,214
688,4,2,0
282,1,0,0
672,2,2,33
431,6,7,7
689,2,1,0
576,3,4,159
678,7,2,0
673,4,3,173
542,3,4,104
234,4,3,29
187,5,4,27
166,0,5,1175
671,0,1,39
21,3,6,265
359,7,2,0
456,5,7,103
649,1,5,114
592,1,6,166
424,1,5,132
6,0,5,0
145,0,5,37
493,7,5,8
198,0,4,0
516,5,7,0
456,4,2,0
721,1,2,82
61,0,3,171
16,7,4,11
122,6,0,0
153,6,1,0
262,1,0,5
307,3,3,79
227,1,4,5
679,1,5,21
715,4,3,91
66,1,2,90
672,4,3,416
336,5,1,27
354,5,4,54
573,2,4,126
65,4,3,30
217,1,7,50
717,5,1,0
41,0,0,32
196,4,2,0
436,3,0,0
714,4,5,78
631,7,4,19
707,4,4,22
654,3,4,31
378,6,3,39
623,2,0,0
501,2,2,50
39,0,7,154
188,2,6,53
531,6,6,9
202,1,2,25
495,2,0,0
177,4,7,12
567,7,2,0
426,3,4,70
648,6,5,39
684,5,4,54
2,0,0,0
224,3,0,0
64,3,0,0
204,2,7,25
367,2,7,7
365,0,2,46
704,1,2,69
328,7,5,0
271,3,1,0
463,5,4,0
146,4,4,11
257,3,1,5
344,3,4,0
651,2,1,0
460,2,0,0
662,5,3,0
192,3,4,40
127,2,6,0
682,2,6,0
70,2,0,3
331,4,2,0
521,3,2,23
98,0,7,37
354,1,1,6
137,4,7,56
40,3,6,430
34,3,5,269
210,7,4,28
192,0,5,25
504,7,2,0
708,7,4,0
436,7,5,0
528,5,4,40
344,6,2,0
171,6,6,0
371,6,4,0
284,4,6,47
105,3,1,4
122,7,5,4
306,3,6,30
9,2,6,172
468,4,3,8
164,4,2,0
184,5,1,0
186,7,6,0
683,3,2,12
76,6,3,0
631,4,5,0
32,4,2,0
527,1,0,0
511,3,0,0
592,1,5,193
333,2,5,174
311,1,0,34
664,5,5,153
111,5,6,10
595,1,4,34
570,4,2,0
407,1,7,394
440,1,3,13
354,6,3,0
513,1,0,0
631,6,3,0
522,3,5,252
605,4,6,57
360,5,5,50
34,5,7,115
548,5,4,15
547,2,6,224
330,6,0,0
466,6,3,0
690,6,6,0
14,3,6,41
455,5,7,111
649,7,5,31
117,2,0,0
666,3,2,20
29,0,0,0
691,3,2,0
337,2,7,54
659,6,7,0
720,0,3,281
19,1,0,0
472,2,1,8
14,0,3,164
426,2,3,55
51,6,6,0
21,4,7,17
673,5,4,12
255,7,0,0
297,0,3,0
73,3,1,0
313,1,0,0
342,5,7,6
492,0,1,0
421,5,4,7
634,1,7,11
585,2,1,0
703,3,4,212
661,4,5,71
701,3,2,13
500,1,5,153
477,2,1,0
208,7,4,16
301,5,3,34
322,7,4,0
171,3,7,0
672,2,5,630
537,5,1,0
66,7,4,45
452,1,2,45
215,5,0,0
126,2,5,4
21,0,2,24
302,6,7,25
652,1,6,82
231,6,3,0
171,7,1,0
576,6,3,27
40,6,3,0
423,7,6,7
292,7,5,6
688,6,4,0
93,7,6,19
423,6,2,0
339,4,0,10
340,5,6,6
166,7,3,7
79,4,7,0
81,1,7,136
237,0,5,21
228,0,2,8
168,7,7,4
691,3,4,12
699,2,0,0
242,3,5,50
0,4,5,17
94,0,4,41
378,2,0,0
403,1,0,18
368,3,6,0
476,2,3,241
623,5,3,18
604,6,7,46
542,7,4,0
344,1,6,0
250,7,0,0
497,1,5,145
406,4,6,518
375,2,4,199
472,3,1,8
553,0,4,58
149,1,5,0
301,4,7,58
280,2,4,14
17,6,2,0
461,0,1,0
64,2,1,3
596,4,1,34
489,0,6,0
592,3,3,122
650,0,6,114
90,2,7,69
376,1,7,57
360,3,6,539
330,2,3,77
492,5,3,0
62,5,5,69
115,5,1,6
182,0,7,12
611,0,3,18
643,7,7,19
72,7,4,4
559,6,4,0
626,3,2,0
553,3,0,16
710,4,5,0
41,7,4,6
478,1,7,138
371,4,2,0
462,0,1,8
278,6,2,0
566,4,2,0
289,3,4,30
445,4,0,0
289,3,3,43
534,0,4,9
99,3,0,4
557,5,4,0
339,4,2,0
105,6,6,0
182,7,3,7
486,3,2,0
233,1,5,29
350,6,5,33
711,7,2,0
582,3,7,44
241,1,0,0
240,5,1,0
615,4,1,57
8,7,6,5
178,7,2,0
311,4,7,49
550,4,6,789
270,0,2,0
488,0,2,0
420,6,0,0
672,5,4,0
351,1,1,10
22,2,5,71
263,4,1,5
376,5,5,7
382,7,1,0
218,6,2,0
440,4,2,0
353,5,4,17
497,5,5,45
525,2,4,152
509,0,0,0
435,7,0,0
95,2,4,41
167,0,4,245
132,1,2,42
326,5,5,46
195,0,5,20
595,2,5,210
116,2,0,0
318,0,6,0
24,5,4,18
653,4,0,0
405,6,5,30
628,7,1,0
488,4,3,50
190,0,0,19
555,5,1,26
297,6,2,0
538,4,2,0
307,7,0,0
156,3,0,0
546,5,4,25
67,3,1,15
436,1,0,8
325,2,4,83
527,5,5,143
577,4,2,0
553,5,6,52
116,0,2,50
14,0,4,104
469,5,0,0
157,7,5,4
24,1,3,14
591,1,7,230
450,4,4,86
115,5,3,6
379,4,1,0
637,0,6,11
443,6,5,0
252,0,1,0
207,0,1,0
685,0,7,181
613,2,2,11
192,5,3,0
330,1,4,10
701,0,7,787
450,7,1,0
407,2,4,108
261,1,3,97
224,5,0,0
373,3,0,0
451,4,7,45
52,0,3,6
460,4,5,77
578,4,2,0
699,3,3,99
576,7,0,0
31,3,3,9
707,4,2,13
26,6,6,0
586,3,2,0
249,4,6,0
534,2,3,31
189,1,2,31
163,7,1,0
601,0,6,149
552,1,7,116
269,6,1,0
410,2,7,94
630,6,7,37
661,5,3,12
319,3,1,0
702,4,1,13
94,1,1,0
370,2,2,0
447,7,1,0
145,3,6,37
144,1,2,11
472,1,6,90
418,6,3,0
280,6,5,108
678,2,4,21
390,2,3,41
340,2,2,27
435,2,3,111
451,5,5,33
133,2,5,115
117,7,0,0
31,4,5,0
91,3,3,38
381,1,1,0
417,1,7,0
196,3,1,0
442,6,6,20
4,4,4,0
365,4,6,11
555,1,4,32
469,3,7,34
720,1,7,132
13,2,0,0
616,1,1,0
694,2,3,66
476,7,4,13
271,3,3,5
199,7,3,0
236,3,1,0
209,3,3,93
561,0,3,0
27,0,3,0
608,6,0,0
221,5,2,0
692,3,3,0
126,2,4,7
78,0,1,0
513,0,0,0
620,1,1,0
264,4,0,0
58,1,6,87
386,3,2,18
524,6,0,0
76,5,4,0
633,4,2,0
628,3,3,30
449,2,4,78
83,7,1,0
353,5,3,17
316,7,3,0
366,4,3,120
265,6,2,5
311,1,7,141
526,0,5,243
234,3,3,21
295,1,4,0
273,7,6,0
461,6,3,0
436,3,1,0
249,2,3,5
693,0,3,523
656,0,0,0
451,6,5,40
371,5,1,0
210,5,7,45
242,7,7,31
679,6,2,0
495,5,4,8
174,4,2,0
190,2,6,46
19,5,7,11
590,2,7,247
330,4,6,119
575,7,7,0
498,4,6,109
629,5,1,0
315,4,5,51
729,0,4,191
407,3,6,715
571,1,7,110
539,1,7,0
727,1,3,1216
528,2,7,264
186,1,5,24
56,2,5,60
516,6,6,9
640,4,5,30
624,5,7,67
107,6,0,0
516,3,0,0
704,3,2,13
668,3,0,31
441,0,4,0
425,5,5,106
398,2,5,96
491,4,4,28
125,4,0,0
312,5,4,61
218,4,2,0
213,6,0,0
397,6,6,11
706,0,3,134
246,7,6,5
446,7,7,0
501,4,5,81
616,6,2,11
331,3,7,71
430,5,2,43
323,7,3,0
421,7,7,7
561,3,6,10
79,5,7,0
30,1,5,0
538,6,1,0
619,3,0,0
591,7,1,0
310,5,0,0
255,1,4,44
716,0,7,190
294,2,3,15
464,7,4,0
616,3,2,0
570,1,2,58
583,1,2,17
284,2,4,38
709,1,2,0
595,3,4,122
684,2,3,33
668,0,3,122
317,1,5,32
710,6,6,0
688,5,4,12
285,1,3,65
600,3,6,267
579,5,7,27
348,3,2,6
74,3,5,28
327,0,4,61
60,0,5,271
539,6,7,0
271,1,1,0
192,3,2,5
674,6,5,21
390,1,3,30
404,1,4,119
206,4,0,0
245,1,3,0
539,6,6,0
282,2,0,0
128,5,4,7
407,0,5,917
383,2,3,170
415,6,3,0
541,4,7,31
524,5,1,137
497,2,4,50
708,6,7,13
56,1,6,6
248,0,7,0
675,1,5,86
188,1,3,19
323,0,5,0
593,2,2,105
539,6,1,0
244,0,5,22
420,4,0,0
495,6,1,0
100,7,1,0
260,5,0,0
269,3,4,23
610,4,6,0
10,7,2,0
345,2,0,0
22,0,4,44
138,6,4,4
567,0,4,194
720,0,4,413
357,3,3,114
25,1,3,34
679,4,7,0
179,7,2,0
148,2,4,4
706,7,3,0
399,2,1,7
421,1,3,101
2,2,2,3
311,3,2,34
349,0,7,44
125,0,1,0
205,4,5,61
568,2,4,142
127,0,5,4
90,0,2,28
629,6,1,0
145,3,3,18
123,4,4,4
570,5,7,110
87,7,4,0
238,6,5,26
532,2,1,0
517,6,6,61
593,6,7,34
457,7,2,0
351,0,2,27
663,7,3,12
682,4,6,0
252,4,7,5
326,3,2,16
201,1,2,0
397,2,2,78
650,2,0,0
228,1,5,5
114,7,7,6
717,2,3,91
711,4,0,0
631,5,5,11
541,2,4,249
560,5,2,0
637,5,2,11
541,2,7,40
332,2,5,113
394,1,6,0
139,6,1,0
179,7,7,0
5,4,0,0
39,7,7,32
158,6,1,4
85,5,2,12
4,3,1,0
225,5,2,8
85,0,3,196
357,7,7,33
37,7,1,0
277,4,0,0
549,5,0,0
22,6,7,8
18,2,1,3
219,6,2,0
578,1,2,54
171,3,3,0
164,6,3,18
386,6,1,0
264,7,6,5
431,0,0,12
253,1,1,0
143,5,2,13
193,7,3,0
569,3,3,84
20,4,3,46
607,0,6,46
24,3,4,25
204,5,1,0
372,0,2,103
488,2,6,0
414,6,0,0
599,0,2,142
197,5,4,8
536,5,0,0
344,7,6,0
456,2,7,111
358,2,6,1254
610,7,7,0
640,2,2,37
102,7,0,0
725,6,1,0
356,0,1,6
683,7,5,0
253,6,2,125
28,7,5,0
141,7,2,0
400,3,0,0
348,4,5,10
535,1,5,0
160,5,6,263
235,4,1,8
196,5,2,0
689,2,7,0
410,4,3,149
62,1,0,3
401,0,4,53
600,0,6,185
693,0,2,321
26,0,6,11
443,3,0,0
249,1,7,0
513,3,0,0
160,4,0,0
50,1,2,15
272,7,6,32
178,0,0,0
248,5,0,0
726,2,2,635
144,0,6,37
180,7,3,0
678,4,7,12
479,6,5,27
441,4,4,0
115,2,5,43
203,4,4,36
599,0,3,210
129,6,4,28
66,4,2,3
701,0,4,294
581,0,3,54
441,4,1,0
231,3,3,8
467,7,1,0
339,4,6,91
35,2,7,226
394,1,1,0
315,2,5,51
81,2,4,91
239,6,1,0
637,7,4,0
567,0,1,26
213,1,1,0
149,6,0,0
440,7,6,0
142,1,1,0
224,5,3,0
716,6,0,0
534,3,1,9
685,5,4,66
472,0,7,117
441,2,1,0
263,5,5,72
672,6,3,41
177,4,1,0
375,2,1,7
302,0,3,83
361,1,6,886
694,5,2,54
692,0,6,0
706,6,4,35
639,7,5,19
628,3,2,30
224,2,7,0
288,4,1,6
312,6,3,0
509,4,6,29
258,7,7,9
649,7,6,39
505,1,1,9
12,6,6,0
617,3,4,92
316,1,4,16
314,3,3,57
198,2,4,0
576,7,3,0
480,3,1,22
395,0,6,0
580,2,5,105
619,1,6,36
69,1,7,259
500,0,1,0
488,2,1,0
448,4,5,45
221,2,7,8
46,3,1,3
664,0,0,133
78,0,4,0
676,4,7,86
624,7,4,11
583,2,7,0
77,4,6,0
496,7,3,0
303,2,6,64
499,6,4,8
68,3,1,12
560,1,6,10
471,2,3,324
478,1,1,8
412,6,0,0
256,3,7,39
556,2,2,32
69,6,5,15
303,6,3,0
370,7,2,0
400,3,4,71
318,3,1,6
369,3,3,0
104,5,1,0
383,4,0,46
608,6,7,11
39,7,4,3
395,6,3,0
409,0,5,426
199,6,1,0
372,4,6,46
187,7,0,0
516,7,7,9
91,7,7,6
619,6,0,0
1,4,5,5
276,0,1,0
97,0,0,17
577,5,5,54
351,7,4,6
101,7,0,0
643,7,1,0
246,6,4,0
298,0,6,0
429,4,7,63
431,6,4,70
710,1,7,22
625,4,1,11
560,6,6,0
689,6,1,0
425,3,3,31
685,5,3,0
251,1,0,0
368,5,1,0
323,4,3,0
609,6,0,0
631,7,3,0
719,0,1,35
657,4,4,0
653,7,3,0
632,2,2,0
195,1,2,12
554,2,0,0
456,7,2,0
313,0,5,251
423,2,4,226
259,7,0,0
227,1,5,13
78,0,0,0
337,7,5,6
726,5,1,0
315,7,1,0
176,2,7,7
249,4,4,0
91,3,6,275
72,3,1,0
438,7,5,0
650,0,4,141
283,1,4,18
463,0,2,0
280,6,6,0
103,4,2,0
462,7,3,0
702,3,7,112
537,3,7,0
360,1,5,362
567,4,5,100
295,7,2,0
67,1,2,145
224,4,5,8
64,4,6,292
681,7,6,0
484,6,2,14
366,1,2,11
344,2,4,10
320,0,2,0
96,3,7,20
109,2,0,0
444,4,1,0
488,0,3,0
527,4,7,67
563,0,3,0
371,1,2,0
614,2,5,82
525,7,0,0
525,1,7,176
252,7,0,0
367,1,0,0
132,4,7,146
159,0,6,425
726,7,5,23
360,5,1,0
310,5,7,15
300,6,0,0
28,7,2,0
598,2,7,159
114,6,6,4
240,0,2,14
370,5,3,0
391,5,4,18
42,6,5,18
66,4,1,45
457,7,3,8
48,2,3,24
360,0,4,114
479,3,1,8
147,0,7,4
250,3,0,0
166,3,5,1079
637,6,5,86
605,1,0,11
240,6,2,0
482,5,5,45
467,3,7,0
446,6,3,0
600,2,6,306
246,1,5,5
563,3,2,0
522,5,2,0
552,2,5,393
441,5,7,0
555,7,3,0
295,4,1,0
635,6,3,11
725,4,6,1039
516,5,0,0
513,4,7,9
260,5,4,27
299,3,7,0
179,4,5,34
113,4,3,10
380,4,2,7
384,4,4,138
727,0,0,250
514,7,1,0
520,4,6,91
627,7,6,37
223,0,6,0
514,7,3,0
162,3,5,581
201,6,5,5
630,6,0,0
376,6,6,7
9,6,4,77
464,1,1,0
693,1,5,288
374,2,7,96
74,7,4,4
5,6,5,0
578,0,0,0
146,1,0,0
236,2,2,21
395,5,2,0
191,1,1,12
406,1,2,23
219,3,3,55
408,2,6,1083
119,3,1,6
158,5,0,0
141,7,7,13
229,7,6,0
164,4,7,270
477,3,2,27
295,7,6,0
728,1,3,781
421,6,0,0
612,7,5,11
375,4,3,68
355,0,2,44
136,6,2,0
267,0,5,14
241,5,4,27
318,4,4,10
396,0,4,11
484,4,5,28
565,0,7,152
352,3,7,37
384,0,1,11
219,2,6,26
274,3,0,0
119,6,1,0
555,7,6,0
40,4,0,3
700,0,5,864
569,3,1,10
450,4,0,0
546,5,2,15
69,3,0,3
624,7,5,11
225,0,2,5
205,7,7,0
224,6,0,0
481,0,0,8
166,7,1,0
334,1,2,32
377,1,7,92
103,5,3,4
515,5,1,0
318,3,5,46
236,5,4,8
721,2,7,82
339,5,3,10
332,6,2,0
132,6,3,0
140,3,5,895
684,6,5,21
165,6,7,0
319,6,0,0
716,2,1,0
387,1,3,156
338,6,5,6
603,7,3,11
637,2,2,49
444,7,2,0
722,2,7,191
50,1,0,0
237,4,7,21
56,4,2,0
605,5,5,18
562,5,4,0
131,2,6,285
218,3,0,0
570,6,4,10
206,2,6,76
672,3,3,140
226,7,4,0
659,6,6,39
661,6,2,0
440,4,1,8
366,0,0,0
207,3,7,33
510,5,4,0
695,3,4,119
168,7,4,12
334,3,0,51
646,4,4,213
672,7,3,41
273,2,0,0
197,0,1,5
466,7,5,0
501,1,2,131
285,5,6,47
92,7,4,152
679,4,2,12
506,5,6,9
522,2,1,0
192,6,0,0
165,5,3,11
323,1,4,0
12,3,3,85
122,0,6,4
378,1,0,7
350,5,1,0
585,5,3,0
277,1,5,9
427,3,1,24
585,7,1,0
191,3,2,31
720,3,0,14
192,2,1,0
131,7,1,0
301,6,4,34
670,4,7,192
608,0,7,11
201,0,7,0
13,7,5,14
86,3,4,91
236,3,4,29
43,4,2,0
667,3,4,243
215,0,6,96
467,1,1,0
5,2,2,0
441,7,6,0
63,5,6,147
349,4,2,0
189,6,5,15
446,0,4,53
725,5,7,250
361,4,2,0
610,5,7,0
397,0,2,78
340,6,3,0
77,3,6,0
675,7,4,12
227,1,7,5
277,2,4,14
453,7,2,0
187,5,7,46
499,0,4,64
377,0,5,131
290,7,3,0
339,7,1,0
39,4,6,100
521,1,2,114
144,5,5,44
321,2,7,0
619,4,2,0
657,6,5,20
77,6,0,0
621,1,5,64
307,7,4,0
60,4,5,57
199,7,6,0
398,3,7,11
503,7,5,0
728,2,3,744
150,4,2,0
436,2,0,0
244,1,7,14
583,7,6,54
518,2,7,29
283,1,3,32
331,0,2,32
113,7,2,0
269,6,7,29
436,1,7,53
175,6,3,0
696,7,4,22
273,4,2,0
730,7,1,0
143,6,2,7
613,1,7,57
213,5,2,12
726,7,7,45
272,6,1,0
648,2,6,133
416,4,4,7
193,0,5,20
147,5,3,4
86,5,5,152
593,1,6,132
300,0,3,79
134,4,3,11
179,6,2,7
444,6,4,0
643,1,6,67
398,2,0,0
634,3,3,11
681,2,2,0
601,4,4,139
37,2,5,172
328,4,0,10
256,7,0,0
507,4,6,91
176,5,3,0
386,3,0,7
716,3,5,156
156,0,0,7
426,1,2,43
21,6,0,0
295,4,6,6
44,0,6,1095
76,7,6,0
535,3,2,0
565,7,2,0
548,7,3,0
89,6,1,0
379,2,2,35
422,1,5,101
374,3,7,28
274,0,4,0
241,3,0,0
326,2,1,0
179,5,3,0
445,1,3,53
563,5,3,0
618,7,6,0
636,4,3,11
84,3,6,344
589,6,4,0
467,0,3,8
287,1,5,18
356,3,1,17
524,2,6,372
85,1,5,294
632,7,2,86
606,3,1,18
280,2,3,38
107,7,4,0
5,5,7,0
662,6,3,0
342,2,7,27
278,3,4,23
199,3,0,0
213,4,1,5
338,0,1,6
538,4,6,0
89,2,6,177
502,7,3,0
221,5,6,0
351,7,1,0
52,1,6,3
705,1,5,99
690,6,0,0
184,0,0,0
724,5,5,508
45,4,2,0
32,4,1,9
669,6,6,114
43,1,6,1912
147,4,1,0
81,4,5,63
470,5,7,13
14,2,0,0
161,5,6,608
626,6,1,0
581,3,5,105
127,4,1,0
378,1,4,57
34,7,2,0
694,6,7,12
464,6,0,0
613,6,6,0
136,0,1,4
136,1,0,0
603,0,6,121
539,2,3,9
513,4,0,0
337,5,0,0
232,6,7,34
371,1,4,0
666,3,6,470
217,0,1,5
31,5,3,0
230,7,1,0
277,2,5,32
662,1,6,133
342,3,7,6
27,2,1,0
235,4,0,0
680,5,6,0
99,7,1,0
175,3,0,0
677,1,2,33
236,4,0,8
247,2,7,0
58,6,2,0
545,6,3,25
344,3,3,10
120,4,6,11
70,5,7,24
561,5,1,0
415,6,2,0
138,7,1,0
394,1,4,18
720,0,0,23
683,4,7,0
658,3,7,12
622,2,4,92
27,5,1,0
531,2,2,9
471,0,7,138
460,3,7,111
673,6,7,21
348,2,2,6
662,7,7,0
586,0,4,10
6,1,1,0
613,0,6,0
107,1,7,20
719,5,5,112
447,3,5,45
320,5,5,10
407,2,1,30
427,1,4,43
308,6,0,0
724,6,6,0
535,6,1,0
53,1,7,0
214,4,1,0
658,2,6,12
365,0,1,0
11,3,7,55
585,0,4,0
210,6,1,0
254,7,6,5
597,0,6,149
71,7,1,0
4,2,4,3
236,1,6,16
58,1,2,201
359,3,5,574
107,3,3,13
450,7,3,0
102,2,1,0
544,0,5,95
306,5,0,0
696,1,0,0
570,7,2,16
417,4,6,0
121,1,6,28
673,5,1,0
277,2,3,5
218,0,7,16
493,5,6,59
438,0,7,8
480,3,6,449
332,2,6,186
67,6,1,0
332,0,5,129
690,6,5,0
62,3,2,3
92,1,1,0
554,6,7,16
363,4,2,0
464,5,0,0
709,3,6,22
59,4,4,57
173,2,2,4
607,7,1,0
130,7,6,13
481,0,5,153
77,0,7,0
439,4,1,0
502,4,4,36
102,7,1,0
112,6,0,0
377,3,7,28
678,1,6,12
674,7,6,12
678,4,6,12
93,7,0,0
303,7,3,6
278,5,4,5
203,1,3,53
13,0,1,0
3,7,5,0
310,2,0,0
627,0,5,86
406,1,4,227
53,7,5,0
279,3,6,23
397,5,5,60
27,6,1,0
99,4,2,13
692,7,3,0
585,0,3,34
173,7,3,0
24,6,5,11
571,5,5,261
619,7,6,0
163,4,5,307
466,2,7,8
167,6,1,0
554,7,4,0
223,7,0,0
297,7,2,0
91,5,6,411
275,6,4,0
171,3,5,0
627,6,1,0
599,3,6,281
594,7,4,0
216,7,5,8
147,1,5,18
4,2,1,0
114,3,7,10
612,4,7,0
334,2,2,32
278,1,6,32
640,7,2,0
357,1,4,118
311,1,4,68
469,1,6,27
152,1,3,91
212,4,6,287
79,6,2,0
97,4,1,0
641,2,6,116
395,0,5,0
352,2,4,81
303,0,4,74
147,7,7,0
426,6,1,0
424,0,4,94
589,7,6,34
458,1,1,8
369,5,1,0
179,4,0,0
665,2,7,192
329,0,2,20
286,5,7,18
505,6,6,9
74,7,7,0
643,2,0,0
189,0,7,62
369,0,1,0
616,4,4,46
384,3,0,0
661,7,7,31
176,5,0,0
575,1,3,393
71,5,1,0
48,6,7,3
350,1,4,75
652,2,0,0
602,2,7,139
25,5,6,3
303,0,7,79
92,1,7,132
10,7,4,0
150,2,3,0
394,5,6,0
359,7,6,6
626,4,5,134
666,0,5,165
716,3,2,13
88,7,0,0
347,1,4,6
463,7,3,8
413,3,7,12
640,4,7,60
641,6,0,0
694,6,5,95
241,2,3,39
19,0,5,642
5,3,5,0
626,5,4,67
478,2,4,117
271,1,4,0
254,0,1,17
119,2,6,40
417,5,4,0
307,4,3,83
527,1,4,61
623,7,2,11
49,1,6,15
125,6,6,0
257,4,4,75
293,3,3,92
648,5,7,141
76,0,7,4
90,7,7,41
8,1,6,24
467,1,3,0
151,0,3,0
637,0,0,0
128,5,0,0
276,7,7,0
202,1,5,5
293,6,7,9
209,3,7,12
117,4,4,27
35,3,2,3
509,5,6,15
100,4,1,4
622,0,3,64
675,7,5,12
472,7,7,0
727,3,7,626
515,2,3,15
564,0,3,74
431,7,2,7
167,2,1,30
245,0,3,0
384,4,7,37
271,2,0,0
449,2,1,0
575,4,5,697
388,2,3,30
60,2,4,262
427,0,7,101
711,7,3,0
98,0,6,13
288,3,1,30
584,4,0,0
38,4,2,0
547,1,5,169
245,7,2,0
252,5,6,0
138,5,6,470
66,6,1,15
616,2,4,75
175,7,7,0
280,0,1,9
224,3,3,0
131,1,0,0
428,2,2,55
585,4,7,17
561,2,5,10
128,2,7,56
335,2,2,42
608,4,6,0
437,3,7,58
60,2,5,166
457,6,2,0
464,7,6,0
321,6,1,0
181,0,6,19
715,2,5,156
219,4,4,16
395,1,2,0
103,5,6,17
218,1,3,42
567,5,0,0
655,2,6,12
564,0,1,0
310,6,2,6
700,7,1,0
238,6,1,0
690,5,5,0
486,6,7,0
518,2,6,67
392,6,0,0
410,1,0,12
23,1,3,44
480,1,0,0
501,7,1,0
60,0,3,162
609,1,4,11
171,1,1,0
331,0,7,113
218,5,6,8
100,7,2,0
684,2,5,66
394,7,7,0
528,4,0,0
318,2,2,16
11,4,4,44
268,1,2,5
396,3,0,0
583,3,6,34
373,5,4,63
157,3,6,187
79,7,7,0
532,0,4,31
512,5,6,0
352,6,2,0
118,0,7,27
17,2,6,660
573,2,6,561
122,6,5,0
283,0,2,29
333,1,5,309
515,7,7,0
382,0,2,28
611,6,5,11
394,4,5,7
719,1,2,134
99,3,2,10
179,3,1,7
281,3,7,52
703,1,4,225
28,4,2,0
119,4,3,50
13,3,1,5
75,2,4,0
534,2,6,40
420,4,2,0
441,1,7,20
582,7,5,0
