time,row,col,demand
540,1,3,31
91,5,2,16
276,7,7,0
121,7,4,4
544,2,7,89
56,1,7,54
304,4,6,30
259,6,1,0
279,2,1,0
258,4,1,0
535,3,1,0
65,3,5,702
611,2,6,28
492,3,2,8
34,0,4,421
385,1,7,96
688,2,0,0
216,7,1,0
481,7,3,8
265,5,7,9
281,0,3,23
397,6,7,11
113,1,1,0
617,2,3,92
192,3,3,33
622,5,5,149
435,7,1,0
457,6,0,0
320,6,2,0
221,1,5,16
181,4,5,19
446,2,7,33
360,6,3,0
597,1,4,34
168,1,1,4
644,1,0,0
163,0,3,139
577,6,2,0
490,0,3,0
505,7,7,0
625,2,5,205
221,0,2,13
139,5,6,579
640,5,1,0
705,7,3,0
665,5,4,82
204,0,4,25
198,4,0,0
324,4,2,0
644,3,7,60
709,5,0,0
58,6,4,9
41,4,1,3
465,0,0,0
17,0,6,273
197,0,1,5
102,2,4,0
506,1,0,38
343,1,5,17
58,6,2,0
381,2,1,0
414,7,3,7
219,2,3,8
162,0,1,69
355,1,0,0
204,7,4,0
510,5,2,9
89,2,3,69
695,1,5,202
189,3,4,7
710,4,4,22
141,1,7,74
415,2,5,24
484,4,1,8
370,4,4,11
333,6,1,0
233,1,5,29
112,3,3,17
518,7,2,0
718,1,6,225
604,5,2,0
403,6,4,18
715,1,1,13
546,5,4,25
688,2,7,181
235,0,5,16
68,5,3,6
344,3,7,0
362,5,3,7
498,1,7,117
214,0,0,5
23,3,5,82
430,6,4,19
9,3,2,169
390,5,2,0
721,6,1,0
142,0,0,0
466,5,4,0
591,1,2,98
137,1,0,0
425,3,1,51
1,0,4,3
662,4,1,20
481,5,1,0
269,0,2,0
5,7,1,0
572,4,0,0
622,1,5,92
233,3,1,5
345,1,4,0
565,3,5,52
483,4,1,8
672,6,4,33
491,4,6,0
272,5,3,0
430,4,0,0
90,0,1,16
106,3,3,20
554,6,7,16
505,1,1,9
106,0,4,10
118,7,6,6
468,1,7,34
235,3,1,16
565,0,3,58
550,5,7,160
174,2,6,7
41,4,4,158
25,5,6,3
334,1,7,139
555,2,5,158
675,3,7,33
611,0,5,0
85,4,6,89
622,6,0,0
412,2,6,137
470,2,4,483
628,3,3,30
550,3,7,65
529,3,1,0
718,7,7,13
242,2,2,17
32,2,2,49
486,3,5,28
49,4,6,27
365,5,1,0
258,4,6,80
730,6,7,14
249,6,3,5
247,0,3,0
542,2,0,9
95,0,1,10
713,3,5,13
20,3,5,604
442,4,6,13
84,3,1,16
329,6,2,6
37,4,7,34
276,0,0,0
23,0,1,5
348,7,2,0
547,0,7,151
584,4,4,44
614,5,1,0
205,4,4,40
596,7,6,17
258,0,5,106
407,7,5,18
562,6,2,0
41,0,0,32
698,4,4,43
307,3,2,15
345,7,5,0
359,2,7,125
307,7,4,0
544,0,5,95
675,2,4,95
251,6,6,0
129,6,3,4
196,1,5,20
400,2,0,0
44,4,1,83
587,4,5,0
273,3,5,14
623,4,6,36
211,1,4,40
356,2,5,48
548,4,7,135
465,6,5,13
561,3,4,10
700,4,4,56
307,6,2,6
61,0,5,237
72,2,6,44
537,4,1,0
297,0,5,0
432,6,2,13
459,2,3,96
396,2,3,11
423,4,4,31
205,2,6,65
686,6,3,0
35,0,2,77
283,5,7,18
327,5,6,123
386,1,0,0
174,7,0,0
371,1,1,22
253,3,2,17
590,2,7,247
385,6,5,11
290,3,6,0
344,3,2,0
244,3,5,9
119,4,1,6
534,3,7,31
280,4,2,47
124,5,4,0
205,6,7,5
311,6,3,6
675,6,4,74
74,3,1,10
16,4,6,79
615,4,4,11
615,4,3,18
331,1,6,97
528,0,0,0
16,2,5,213
92,5,0,0
545,4,5,65
402,6,5,11
270,5,0,0
649,0,2,31
95,1,0,10
701,6,1,0
647,3,3,97
383,1,4,114
448,5,5,20
339,6,2,0
413,7,2,0
574,4,1,26
375,3,5,131
291,0,6,0
477,7,7,8
28,0,3,0
499,2,3,95
65,0,1,9
376,0,3,103
100,7,7,0
98,4,5,23
317,3,6,67
264,6,1,0
444,4,1,0
579,5,3,10
136,1,5,230
34,5,7,115
580,5,7,54
20,2,7,306
613,4,1,0
316,5,7,20
360,4,7,39
134,2,4,170
8,2,3,22
172,6,6,4
203,6,6,0
376,7,2,0
434,5,3,20
558,7,1,0
465,6,7,0
282,4,7,9
469,0,2,56
132,3,5,70
144,0,1,0
280,7,4,0
221,4,7,8
263,1,3,116
39,4,6,100
121,1,1,0
591,3,7,115
494,7,7,0
486,4,0,0
726,0,5,1992
97,0,3,10
485,2,4,28
703,6,4,56
637,6,4,0
433,5,2,13
576,6,4,54
506,6,1,9
529,1,6,200
540,2,2,65
464,5,0,0
625,4,1,11
101,0,5,0
723,2,1,0
90,5,2,0
610,7,4,0
303,1,5,132
429,7,6,7
303,2,1,0
377,5,2,0
96,0,7,27
634,5,3,0
695,1,1,21
548,6,0,0
369,7,2,0
543,0,5,160
374,0,2,114
133,0,7,94
672,5,5,74
23,2,2,11
365,4,6,11
233,0,6,34
609,4,2,0
729,4,7,118
561,3,5,16
597,0,1,10
355,5,3,17
202,2,6,5
33,2,1,0
420,0,6,19
506,5,2,9
296,2,3,6
290,1,3,0
77,5,3,0
578,1,6,186
326,4,5,51
15,0,6,164
551,3,4,135
501,3,5,493
302,6,3,0
502,1,3,153
210,5,2,12
509,2,4,85
423,4,7,125
444,7,2,0
161,0,3,84
677,5,0,0
310,2,0,0
557,7,4,10
54,3,2,0
17,0,1,19
220,0,7,8
652,6,5,39
643,5,4,37
522,5,0,0
80,4,5,4
401,6,0,0
113,7,1,0
368,6,3,0
207,6,1,0
250,7,6,0
384,1,6,692
493,1,5,334
246,0,3,0
140,6,7,0
183,7,6,7
167,2,7,146
466,2,7,8
345,7,6,0
325,7,0,0
419,4,4,0
480,7,2,14
664,6,1,20
494,7,4,8
570,4,7,26
130,2,3,59
688,5,6,33
550,5,3,15
439,3,3,33
369,4,0,0
278,7,0,0
402,3,7,30
134,1,1,4
88,7,3,4
189,3,0,4
228,6,4,0
329,5,5,67
356,7,5,0
6,1,2,0
244,4,3,53
260,2,0,5
104,6,1,0
361,2,2,68
9,3,4,96
226,0,7,0
145,7,5,4
85,0,3,196
54,6,3,0
232,0,7,34
232,1,5,26
268,6,3,47
310,0,2,40
209,1,4,20
323,0,6,0
212,0,3,48
497,7,5,14
581,7,7,0
31,0,2,0
248,7,7,0
452,0,4,91
623,2,3,110
91,6,7,41
177,1,7,0
507,4,5,47
229,4,7,5
304,5,5,117
151,1,1,0
238,0,1,0
485,4,7,81
712,0,0,0
137,5,2,4
448,1,6,25
675,2,1,0
48,1,6,19
13,3,1,5
130,6,2,0
555,6,1,0
631,6,0,0
523,0,6,176
595,4,1,27
97,5,3,13
687,3,1,0
380,6,4,0
21,7,5,11
567,0,0,0
55,7,7,0
345,0,4,0
710,2,1,0
464,2,3,0
665,2,5,204
706,1,0,0
595,0,2,34
265,3,4,29
392,2,4,23
297,0,4,0
2,2,2,3
407,4,7,149
653,6,2,0
525,2,2,61
3,7,6,5
123,0,2,31
207,2,4,61
716,1,4,182
303,0,0,15
328,7,2,0
702,3,2,22
144,6,1,32
591,6,1,0
506,4,6,137
622,4,2,0
349,6,1,0
530,4,0,0
53,2,4,0
23,6,0,0
280,7,3,5
673,1,3,173
699,5,2,43
525,6,4,15
301,5,3,34
208,2,1,0
173,7,7,4
86,3,7,211
8,5,2,0
486,4,7,45
455,0,0,20
18,4,2,8
382,3,2,28
177,2,0,12
337,4,4,60
493,1,2,145
243,2,2,17
183,3,2,4
585,6,2,27
204,2,1,0
628,1,5,97
436,7,3,8
127,2,1,0
151,5,4,0
175,4,4,0
234,5,5,21
499,1,1,22
273,2,0,0
366,4,7,57
332,5,7,36
689,7,1,0
412,6,5,31
117,3,3,46
321,6,7,6
685,7,0,0
714,4,2,0
580,5,1,0
433,5,7,73
659,7,3,0
10,7,4,0
524,1,7,161
23,5,1,0
317,3,1,0
718,4,0,0
292,1,0,0
39,7,6,46
490,6,2,0
183,6,7,4
576,1,2,115
79,1,5,0
90,4,2,0
727,1,3,1216
226,4,6,0
526,2,2,23
41,1,4,109
375,2,0,0
696,7,6,43
103,6,5,0
374,7,6,22
272,4,6,5
686,4,6,0
289,4,5,83
453,5,3,8
482,7,2,0
297,2,1,0
265,0,4,32
470,6,0,0
174,7,1,0
3,7,4,0
629,5,1,0
328,2,2,16
388,5,2,23
160,7,6,0
666,0,4,102
548,2,5,240
274,1,3,9
662,6,3,0
394,7,1,0
41,1,7,670
57,3,7,177
215,5,3,12
277,7,2,0
423,5,0,0
560,1,3,10
544,2,0,15
656,6,7,0
336,4,5,179
258,4,2,0
60,2,4,262
349,0,0,6
345,5,1,0
310,5,1,0
547,4,5,71
484,3,5,86
527,6,3,15
351,4,3,37
184,7,4,7
242,1,4,9
650,5,4,31
88,4,0,0
514,0,0,0
475,4,1,0
622,1,2,57
515,6,0,0
274,0,6,0
260,4,7,22
346,6,2,17
396,4,7,41
329,1,4,93
33,5,1,0
214,3,5,234
709,4,1,13
200,6,5,0
19,2,5,418
590,7,1,0
585,6,4,0
189,1,6,24
711,7,5,0
109,6,7,4
262,5,0,0
530,4,7,31
217,4,6,37
566,5,4,10
494,6,0,0
644,3,5,205
122,2,6,11
119,4,6,20
410,4,3,149
588,5,4,10
99,7,1,0
498,6,1,0
240,1,1,9
32,5,5,18
169,3,1,4
241,2,1,5
142,3,1,11
499,3,6,312
76,5,6,4
713,4,1,0
107,0,3,13
123,2,4,17
642,6,6,11
374,1,4,135
326,3,0,0
457,4,4,96
135,7,3,0
470,4,4,130
120,1,5,17
385,6,3,11
342,6,3,0
19,5,6,374
525,2,0,0
419,0,5,0
604,6,1,0
292,5,1,0
252,5,4,17
518,1,4,53
398,5,3,11
270,2,5,0
439,1,7,8
138,1,0,0
426,0,4,75
88,3,3,38
327,4,5,51
401,4,4,71
178,4,5,0
633,6,0,0
646,6,6,37
694,6,4,12
403,6,3,96
655,4,6,0
68,1,0,0
543,6,2,0
77,6,6,0
115,2,3,66
71,2,5,117
181,4,7,4
415,0,5,0
374,6,7,11
294,1,1,0
621,5,6,18
653,0,3,90
359,5,1,0
225,0,4,16
201,2,0,0
191,4,2,0
670,7,6,12
190,2,1,0
268,3,7,5
197,1,1,0
406,5,2,30
691,1,1,0
492,2,4,22
664,4,1,12
321,3,0,0
284,0,3,18
716,0,7,190
552,6,0,0
613,7,2,0
384,5,3,48
470,3,7,48
266,7,3,0
34,5,3,14
277,4,5,9
575,1,3,393
95,4,7,63
162,4,4,37
427,6,5,24
470,7,3,8
224,6,7,0
77,2,5,0
395,4,5,11
498,7,6,22
595,1,2,122
572,0,3,219
58,4,6,60
606,7,7,36
267,2,2,23
571,5,1,0
54,4,5,3
542,5,3,15
406,7,7,41
206,5,1,0
336,6,4,6
39,2,7,143
85,3,1,19
602,2,2,36
238,4,0,0
553,0,4,58
379,4,2,0
36,0,7,424
0,0,1,0
341,5,0,0
489,0,0,0
342,2,2,6
635,4,3,0
37,0,0,6
2,2,3,0
465,0,7,8
711,0,2,0
528,3,5,584
25,7,4,0
272,1,3,0
218,7,6,5
87,3,5,442
608,0,6,57
287,3,4,29
420,1,0,0
94,3,1,12
505,1,7,91
257,6,4,17
303,5,5,9
490,7,2,0
403,5,4,23
590,1,6,71
507,3,1,15
64,7,1,0
2,3,5,5
708,7,6,0
406,1,3,156
721,2,7,82
570,3,1,0
160,0,3,59
111,1,7,50
102,5,3,6
216,1,5,55
2,3,7,5
515,1,7,0
483,3,1,0
123,1,2,7
33,1,7,579
295,1,1,0
156,6,4,4
147,6,5,0
450,4,5,86
89,3,3,28
134,4,6,213
301,1,7,117
195,2,5,25
387,7,6,7
408,7,2,0
301,6,5,177
692,1,5,0
205,0,1,5
176,7,1,0
629,3,2,11
525,1,6,228
622,4,6,121
423,5,6,0
390,0,0,0
83,3,4,146
664,6,2,0
723,4,7,531
724,6,6,0
352,4,2,0
152,4,2,0
393,5,1,0
124,2,3,0
210,2,7,40
142,4,5,129
615,5,3,11
269,1,4,9
3,4,5,0
501,7,3,8
116,3,0,0
573,4,6,619
420,5,4,19
203,3,2,12
228,1,3,13
591,0,6,105
724,2,1,14
349,3,7,44
599,6,7,71
590,6,5,44
704,6,4,0
29,5,0,0
275,1,6,79
462,4,5,56
393,6,1,0
450,3,5,106
85,7,7,16
302,3,1,0
49,0,3,9
343,2,7,6
180,1,6,12
503,7,4,22
551,4,0,0
30,2,1,0
663,2,6,388
129,0,6,56
51,2,6,12
74,1,0,0
248,0,4,5
82,6,7,35
524,3,4,91
627,1,0,11
107,7,1,0
473,5,2,8
552,2,0,0
403,6,1,0
630,7,0,0
318,0,0,0
649,5,2,0
702,2,6,2036
531,7,7,15
183,0,5,27
720,1,3,200
282,2,0,0
516,4,0,0
218,1,1,5
504,5,5,53
82,7,2,0
671,6,6,39
232,7,5,5
466,4,3,0
96,0,2,17
237,1,6,34
451,5,3,20
607,6,0,0
631,6,6,0
133,3,3,70
60,1,7,485
432,3,2,124
720,6,6,104
65,7,6,49
336,5,2,0
603,0,0,11
136,4,5,133
73,2,4,16
452,7,3,0
350,2,2,37
34,2,0,0
227,6,1,0
723,6,6,141
166,4,1,14
195,1,4,16
710,3,1,0
182,4,3,38
432,4,0,0
287,2,2,29
311,2,0,0
366,4,1,11
15,6,3,3
38,4,3,20
229,7,6,0
654,7,1,0
663,1,2,243
140,4,1,11
144,2,1,0
284,6,3,0
541,5,0,0
79,3,0,0
554,0,1,0
667,2,2,294
278,6,1,0
4,2,6,5
158,3,3,41
81,4,0,0
577,3,0,0
681,0,7,0
516,7,6,38
246,2,1,0
353,4,0,6
597,4,7,132
218,3,2,5
213,5,1,0
582,2,5,34
709,6,4,0
323,0,5,0
409,6,7,19
511,5,1,0
238,2,2,26
510,2,4,0
394,7,5,0
460,1,1,21
510,4,6,9
366,7,0,0
701,7,0,0
141,7,4,13
705,6,5,13
657,6,1,0
0,6,5,14
158,2,0,0
288,1,6,19
331,3,1,20
686,4,2,0
528,7,3,0
704,0,3,169
576,3,3,105
667,2,5,184
648,0,3,153
585,3,3,0
251,5,2,0
698,1,0,22
391,2,2,0
531,4,7,49
169,5,2,0
208,3,0,0
718,6,3,22
456,0,7,56
607,0,6,46
290,5,4,0
57,4,4,186
643,2,6,86
169,5,7,15
511,1,6,15
248,4,7,5
49,2,1,0
166,6,7,103
84,2,3,186
316,6,7,6
619,1,2,64
192,6,0,0
565,3,3,100
420,4,0,0
40,3,6,430
341,2,3,27
370,1,2,0
641,7,4,0
78,1,3,0
282,0,2,29
49,6,1,0
679,0,2,0
178,3,6,31
140,4,3,163
279,1,0,0
197,1,7,5
35,4,1,6
690,3,2,0
185,7,0,0
611,5,1,0
39,3,7,49
379,1,3,68
710,6,4,13
3,5,0,0
589,2,5,61
275,1,4,5
562,1,5,0
555,0,2,26
299,4,2,0
681,5,7,0
148,0,2,0
395,6,2,0
385,2,4,78
265,5,4,5
213,0,3,25
25,3,4,32
660,0,6,12
363,1,3,57
547,4,1,15
183,2,1,0
231,2,5,16
631,3,4,0
227,4,6,0
611,1,5,11
124,2,0,0
195,7,3,0
222,3,4,0
688,5,4,12
475,0,4,69
615,3,2,28
397,0,1,7
434,6,2,20
266,7,2,0
199,1,6,0
249,2,1,0
540,7,7,0
207,6,5,16
585,3,5,10
58,6,1,0
468,4,3,8
294,3,6,34
529,4,4,89
34,7,0,0
550,1,7,209
22,4,3,51
647,7,2,0
117,2,4,20
91,1,6,162
609,1,1,0
203,5,6,33
68,4,2,0
13,1,2,24
538,0,3,0
626,0,5,67
277,5,4,5
660,4,2,0
506,2,6,295
632,7,2,86
646,4,4,213
567,3,1,16
517,0,5,47
163,5,6,402
274,5,4,0
694,2,0,0
20,3,3,41
297,7,5,0
250,4,2,5
285,0,4,47
107,2,7,17
480,7,7,45
483,3,4,36
432,0,2,73
408,0,3,43
212,0,5,76
279,1,5,41
447,6,6,0
715,6,2,0
241,3,5,39
282,0,1,9
689,6,7,0
730,2,2,14
257,1,1,5
570,6,6,16
670,5,6,470
731,7,0,0
432,4,1,33
428,3,1,7
106,1,4,6
208,3,5,88
555,4,5,74
362,5,0,0
430,1,6,43
343,2,5,0
139,1,5,488
607,7,4,0
242,4,3,44
168,4,6,24
128,2,7,56
399,7,3,0
116,1,5,46
159,4,0,0
675,5,5,33
505,7,6,9
372,3,2,46
471,1,1,0
402,2,4,66
161,2,2,55
145,0,3,23
239,6,2,0
509,2,5,61
224,7,1,0
241,3,7,27
283,7,4,5
489,3,0,0
535,2,4,0
168,1,4,0
438,5,5,40
91,0,7,85
17,0,5,213
501,0,6,674
609,7,7,0
243,1,3,44
369,7,1,0
510,2,5,9
557,5,1,10
383,6,1,11
58,1,2,201
646,2,7,116
546,4,1,49
393,4,7,0
477,4,0,0
438,5,6,0
158,0,4,132
231,4,2,0
297,0,1,0
667,1,4,82
349,5,4,10
59,5,1,3
41,4,5,209
639,1,1,0
595,7,6,0
471,3,0,0
121,7,3,4
354,5,2,0
68,6,4,39
400,0,0,11
723,1,6,1983
619,4,2,0
255,1,0,5
412,3,3,12
261,1,1,5
419,3,3,0
674,6,3,21
684,6,2,0
463,7,0,0
730,4,0,0
54,6,2,0
113,7,0,0
392,7,0,0
405,1,0,0
7,1,2,3
443,3,7,8
459,5,6,0
527,5,4,38
639,6,0,0
244,2,0,0
208,2,5,45
36,7,4,0
673,4,4,86
33,5,4,49
40,7,1,0
433,7,3,0
9,5,6,51
582,7,1,0
587,6,3,0
69,6,5,15
627,2,5,231
648,2,2,102
182,4,7,31
217,3,5,50
438,7,6,8
67,5,3,12
484,2,0,0
470,1,2,61
522,7,4,9
501,1,6,281
590,3,7,166
350,3,6,87
473,2,6,180
134,2,6,181
199,3,0,0
704,7,0,0
703,7,6,22
278,2,4,14
667,4,6,122
620,1,4,64
233,2,1,0
203,2,0,0
716,7,4,22
589,1,4,44
358,0,0,33
463,4,2,0
158,0,1,4
564,3,1,0
4,1,6,14
283,7,0,0
578,2,6,369
115,7,4,40
355,6,5,33
60,0,2,81
20,1,1,14
234,2,1,8
401,1,3,71
28,0,1,0
683,4,1,0
429,5,1,0
631,2,6,11
192,0,0,0
76,1,1,0
512,6,3,0
654,1,4,20
600,3,4,149
113,7,7,6
118,4,6,20
690,4,5,0
226,4,4,0
313,7,2,6
383,4,7,46
526,3,0,0
578,2,3,166
564,4,7,16
519,7,4,0
482,5,1,8
2,1,5,33
179,3,3,4
563,2,6,0
605,3,0,0
406,3,2,18
145,3,6,37
695,3,4,119
451,6,7,8
235,2,1,0
317,1,0,0
121,1,5,59
604,4,7,64
659,5,0,0
614,7,0,0
553,4,4,84
15,7,4,24
477,0,4,61
72,1,0,0
589,1,1,0
331,6,0,0
170,7,7,0
393,6,4,0
160,6,4,14
176,7,4,0
132,5,5,42
513,1,6,9
198,1,0,0
131,6,6,0
211,1,0,0
580,4,3,203
273,1,7,0
37,6,5,6
527,0,3,123
657,0,4,0
641,6,1,0
374,2,4,205
560,1,5,0
610,2,1,0
85,6,1,0
446,6,1,0
151,4,1,4
585,6,6,0
200,4,4,5
646,2,1,0
69,6,4,6
523,1,7,61
494,3,2,45
722,0,0,0
713,7,0,0
729,4,6,177
443,5,0,0
312,1,2,36
502,1,6,443
410,3,4,75
40,0,3,89
482,6,7,8
135,2,6,205
511,0,3,15
668,0,4,165
78,0,7,6
627,4,5,194
720,5,6,104
45,3,1,11
490,6,7,0
552,4,4,68
482,7,6,14
347,0,6,0
175,2,5,12
530,1,4,25
381,6,5,17
121,5,6,13
223,6,6,0
570,7,1,0
568,2,4,142
533,3,3,25
452,1,4,53
317,2,3,20
284,3,6,14
39,2,4,23
73,0,7,12
455,6,5,8
592,1,0,27
606,2,2,11
537,6,6,0
536,4,3,9
581,5,6,17
513,5,4,0
107,5,7,17
304,6,3,9
731,2,2,154
168,7,7,4
560,3,3,10
17,0,2,14
622,2,5,57
19,2,1,5
127,2,3,7
227,2,5,8
256,0,1,31
650,0,1,12
322,5,7,0
304,2,1,0
547,3,6,270
313,2,5,164
370,0,5,0
427,2,7,39
637,4,6,11
581,6,4,0
34,7,2,0
320,3,5,20
635,6,6,0
450,2,5,66
100,5,0,0
175,5,2,0
704,1,7,203
413,3,2,12
137,4,7,56
536,0,2,0
218,0,7,16
706,3,6,303
168,0,0,19
327,7,4,0
119,4,5,17
664,4,7,20
388,6,3,0
7,5,2,0
450,3,4,58
305,1,7,58
613,3,3,0
199,1,0,0
302,4,1,9
698,7,3,0
280,2,4,14
685,7,5,0
269,1,1,0
231,1,4,16
303,5,7,6
602,3,2,18
194,4,2,0
504,6,7,29
100,3,1,0
551,7,6,9
250,5,5,17
185,0,0,4
617,0,5,28
386,0,3,108
652,4,1,0
91,7,0,0
131,0,4,76
631,4,1,19
327,1,4,83
221,2,2,8
38,5,2,3
51,0,5,3
652,5,0,0
237,2,2,34
51,3,0,0
558,6,0,0
692,3,2,0
300,5,0,0
721,7,3,59
165,6,3,32
541,5,3,15
225,2,0,0
287,2,6,65
200,6,2,0
233,2,0,0
201,5,1,0
667,5,4,39
373,1,7,181
598,7,2,0
456,0,5,77
423,2,7,101
148,2,6,0
280,5,4,14
120,6,7,24
563,4,5,10
178,5,1,0
143,3,5,115
212,2,5,234
103,0,0,0
334,5,2,6
405,0,1,18
36,2,5,178
418,7,4,0
346,0,2,0
570,4,0,0
170,7,0,0
680,1,6,12
36,2,0,0
543,1,3,249
377,5,6,35
646,1,2,97
180,1,7,7
167,2,0,0
460,5,4,61
678,0,2,12
45,2,0,0
67,6,1,0
693,6,0,0
229,0,0,8
207,7,2,0
244,3,7,17
261,2,0,0
31,3,6,6
191,2,6,50
377,1,1,0
661,6,0,0
148,5,4,0
718,5,6,43
130,6,4,7
292,7,4,0
603,1,7,121
566,5,5,26
139,6,4,13
108,2,2,10
539,2,6,0
188,1,5,24
603,0,7,128
458,7,6,0
203,0,6,20
517,5,2,0
684,0,6,12
162,7,2,0
147,4,2,0
92,4,3,60
491,3,0,0
498,6,2,0
98,5,4,13
465,7,1,0
500,3,0,0
650,6,0,0
136,2,3,42
190,6,1,0
187,1,4,4
88,0,7,225
323,5,4,6
95,3,4,47
99,0,0,10
614,5,5,36
230,2,5,37
247,5,1,0
98,6,3,0
492,5,0,0
605,5,7,46
564,4,1,26
430,3,3,31
429,1,5,87
401,4,3,30
555,5,4,10
355,4,3,37
103,2,2,10
697,2,0,0
440,2,7,13
410,7,0,0
423,1,7,75
172,2,2,7
230,6,2,0
400,5,1,0
582,0,5,10
480,2,7,86
617,6,3,11
134,6,2,0
124,1,7,4
274,6,3,0
548,0,5,160
681,1,7,0
477,5,7,21
117,3,6,50
227,6,4,0
386,3,1,7
148,2,2,0
617,6,1,0
192,7,5,5
505,7,3,0
167,5,6,98
430,4,2,0
197,4,7,8
652,0,3,71
112,7,3,0
260,1,5,72
451,4,4,78
129,4,4,80
71,4,7,24
317,4,5,26
604,2,6,103
204,1,2,8
143,2,7,28
70,7,4,0
410,7,4,12
332,0,6,283
43,7,3,0
9,5,7,44
538,6,0,0
452,4,4,66
293,4,3,230
81,7,0,0
480,3,4,109
507,6,5,76
259,7,5,22
539,3,2,0
606,0,4,11
669,5,1,0
685,2,3,214
723,7,6,0
555,5,1,26
55,3,5,0
127,2,6,0
128,5,4,7
506,1,4,47
552,4,3,200
119,6,3,0
250,7,1,0
459,4,7,27
466,5,2,0
436,4,5,66
338,4,6,210
440,0,4,0
2,6,2,0
44,2,4,106
268,4,0,0
326,6,1,0
210,6,1,0
488,1,2,0
671,6,7,39
36,1,2,52
580,3,1,27
537,4,7,9
598,3,7,115
207,2,2,16
232,4,0,0
355,5,1,6
687,6,3,0
82,4,0,0
397,3,1,23
168,2,5,77
360,3,5,517
556,0,7,52
343,4,4,0
89,4,2,0
152,2,5,18
240,4,4,31
192,6,1,12
252,0,0,0
123,3,1,4
127,5,0,0
627,6,4,67
86,4,0,4
35,5,7,75
556,3,5,194
348,4,3,17
630,3,0,0
326,4,7,32
384,5,4,30
624,4,6,97
250,5,0,0
163,3,3,190
556,6,0,0
446,0,6,25
531,7,1,0
506,2,7,99
471,2,3,324
594,1,1,0
119,1,7,27
536,1,6,0
211,0,4,53
368,7,7,0
590,7,3,0
408,5,1,0
212,5,7,25
427,7,3,0
164,5,2,11
230,0,5,34
395,5,2,0
78,3,3,6
374,5,2,0
7,1,3,0
278,7,1,0
219,5,6,16
490,3,1,0
104,7,0,0
376,2,4,124
322,5,3,0
218,4,7,16
332,5,4,6
722,6,1,0
650,7,5,0
216,7,3,13
110,1,2,60
209,6,5,73
355,6,4,6
182,6,6,4
337,3,4,54
18,0,1,30
178,0,0,0
275,1,5,32
310,3,6,324
415,6,3,0
665,6,6,12
379,3,7,46
111,2,2,23
168,2,4,38
90,2,7,69
603,6,4,36
171,6,1,0
321,4,0,0
510,7,6,0
141,6,6,7
59,6,0,0
377,0,5,131
697,4,4,43
488,0,5,0
644,0,2,97
39,1,1,3
267,7,5,14
233,1,6,26
496,5,6,45
381,2,4,39
524,5,7,91
142,7,7,4
424,5,4,39
519,6,7,9
662,5,5,153
277,1,5,9
202,5,6,0
428,4,7,43
274,7,1,0
69,0,7,472
351,0,0,21
0,4,5,17
352,3,7,37
146,2,6,18
323,1,0,0
357,5,7,60
319,7,3,0
294,2,2,25
523,3,1,38
357,6,1,0
28,4,7,0
95,0,0,0
684,7,2,0
359,0,5,416
321,0,0,6
668,3,0,31
193,4,1,8
24,3,0,0
647,3,6,157
350,2,6,54
709,5,2,0
69,5,7,42
538,2,2,0
364,0,3,22
155,1,3,91
98,5,5,10
671,0,3,216
617,7,5,28
91,1,7,111
597,7,3,17
195,7,5,5
378,3,3,199
419,0,4,0
545,2,2,120
282,3,3,38
74,2,0,0
681,4,1,0
158,6,4,0
308,2,5,113
296,3,3,15
427,7,5,12
66,7,4,45
534,7,2,0
559,4,5,16
332,0,2,32
524,4,6,181
707,4,4,22
219,0,4,13
254,6,4,9
717,3,5,324
665,1,4,82
140,5,6,547
699,1,3,182
452,5,1,13
319,5,6,0
440,3,1,0
13,1,1,5
254,3,7,36
422,1,4,94
132,2,2,35
255,4,5,27
273,4,7,5
543,1,0,0
632,0,4,0
246,5,4,0
225,2,4,0
140,6,3,39
484,1,6,59
449,3,2,20
642,1,7,49
13,1,3,118
702,1,1,22
227,7,4,0
522,2,1,0
683,3,4,0
547,5,4,15
148,7,7,0
393,4,1,7
542,3,3,71
375,7,2,0
634,5,7,11
441,1,1,0
623,6,7,18
278,1,0,0
608,1,0,0
563,4,3,0
516,3,0,0
333,1,5,309
712,5,1,0
627,3,1,0
141,0,2,42
655,3,7,0
176,5,7,0
656,5,1,0
634,0,6,0
86,3,4,91
371,0,7,7
255,6,4,5
163,1,6,1708
515,5,5,0
242,7,7,31
510,7,4,0
339,0,6,75
461,2,2,56
51,7,0,0
688,6,7,0
279,4,4,18
104,5,6,0
626,6,4,49
442,7,1,0
479,6,7,34
362,4,4,103
408,7,3,7
83,0,5,607
414,2,3,0
677,0,5,41
3,2,0,0
9,2,0,0
97,6,2,4
713,6,2,0
430,6,3,39
358,4,5,216
350,2,0,0
346,0,0,0
307,4,7,34
419,5,2,0
315,4,2,6
407,7,7,23
450,7,7,20
211,7,2,0
462,1,2,8
417,4,4,0
324,3,7,0
286,5,6,29
592,7,2,0
159,7,3,25
618,2,4,110
292,2,7,19
412,4,1,24
708,7,0,0
494,2,6,95
649,5,0,0
227,5,5,0
18,7,0,0
404,5,4,30
224,0,1,0
467,1,6,61
269,1,5,29
511,5,2,0
590,0,6,54
581,0,4,27
76,5,2,0
596,5,2,34
404,0,6,220
264,3,5,84
415,6,4,0
660,3,4,20
209,1,7,33
91,4,5,95
299,4,3,43
168,5,0,0
375,7,7,22
