time,row,col,demand
394,2,7,0
472,6,3,8
334,1,3,148
31,6,5,0
455,1,1,8
698,3,1,22
364,4,0,0
705,3,1,35
44,2,2,23
385,2,4,78
575,2,7,142
297,1,4,0
166,1,4,18
217,3,6,47
297,5,2,0
217,7,3,0
69,7,7,19
323,0,5,0
508,0,0,0
423,5,7,94
181,1,7,24
364,4,2,0
173,0,5,4
713,1,0,0
726,0,4,1194
134,0,0,21
198,3,0,0
617,3,6,64
197,7,2,0
381,7,0,0
548,4,4,40
108,6,1,4
101,1,7,4
0,6,2,0
441,3,1,0
582,1,0,0
652,5,6,12
483,5,2,0
394,1,6,0
12,4,5,44
231,4,6,13
164,3,6,2026
397,1,6,83
581,6,2,0
5,3,0,0
655,0,1,0
433,5,0,0
182,3,0,0
312,7,3,0
322,7,4,0
359,6,4,10
411,3,0,0
633,1,5,0
334,7,6,0
485,7,0,0
541,3,3,89
553,4,4,84
325,6,0,0
646,6,7,30
95,3,3,19
569,3,2,42
326,2,2,61
616,2,7,121
263,2,5,89
104,2,2,6
250,1,4,0
463,3,2,8
56,7,4,0
563,7,3,0
710,1,2,0
240,6,4,5
162,7,5,7
710,0,4,0
131,2,5,143
599,6,5,17
308,5,7,68
279,3,6,23
249,2,7,0
332,0,5,129
573,5,7,58
282,7,4,29
412,2,3,39
585,0,7,17
301,5,7,25
312,5,3,16
387,7,6,7
284,7,1,0
729,0,5,259
533,3,1,9
224,2,2,0
415,4,7,7
607,0,1,11
145,4,2,0
80,6,1,0
365,7,5,7
260,5,1,0
534,7,6,25
452,5,7,20
248,6,0,0
239,2,4,29
548,4,5,190
234,1,7,13
608,1,7,0
176,1,2,0
493,7,2,0
329,1,4,93
207,3,5,45
457,2,0,0
343,5,1,0
709,6,1,0
195,1,2,12
341,2,4,37
248,1,2,0
60,3,3,117
619,3,5,139
168,2,0,0
138,3,3,42
156,5,0,0
467,1,1,0
65,0,5,229
315,0,0,10
290,2,7,0
685,3,1,21
473,4,2,0
646,3,0,0
213,5,5,85
364,2,6,103
515,2,7,0
536,2,6,49
14,4,6,44
641,2,7,49
425,4,5,87
541,3,2,15
569,4,0,0
412,0,7,63
492,4,6,22
221,3,0,0
522,4,2,29
43,1,6,1912
399,7,0,0
53,1,1,0
221,0,6,5
81,0,7,152
404,6,1,0
513,3,3,0
162,5,4,37
103,3,4,6
350,2,1,0
243,4,6,5
481,4,1,8
40,7,1,0
123,5,5,4
223,2,7,0
237,0,2,42
174,3,0,0
155,2,1,0
180,4,4,4
291,3,5,0
554,2,5,235
339,1,7,64
450,3,6,40
669,3,2,0
229,4,3,21
84,2,6,421
657,6,3,0
701,0,2,99
711,2,2,0
273,5,2,0
511,7,4,0
469,2,4,130
124,4,0,0
506,1,3,99
628,0,7,78
285,3,3,61
211,2,5,174
695,5,3,12
104,4,2,0
275,6,5,38
371,5,4,0
387,1,0,0
194,2,6,56
530,7,6,9
501,4,4,50
233,7,1,0
184,6,7,0
131,7,3,7
179,3,3,4
289,5,4,15
626,5,2,49
498,4,1,14
561,7,1,0
340,1,6,44
154,0,3,44
528,1,5,190
94,2,4,83
38,0,4,154
479,3,7,34
243,6,1,0
695,3,3,128
129,2,5,233
435,1,1,0
132,4,6,87
258,5,1,0
566,0,1,0
280,5,6,29
7,4,6,0
121,5,1,4
350,3,6,87
155,5,0,0
460,3,6,103
574,6,4,10
197,4,0,0
178,2,7,0
15,6,3,3
84,1,0,0
398,0,6,89
415,4,3,39
315,4,3,119
587,4,2,0
458,3,1,21
8,2,3,22
1,5,3,0
172,0,3,12
106,3,4,17
237,3,6,47
569,3,4,168
31,7,5,0
647,4,3,116
520,1,4,53
275,7,6,122
153,0,5,158
396,0,2,66
207,2,3,36
668,6,0,0
393,0,3,0
163,4,0,0
606,1,4,28
231,5,1,0
139,6,0,0
396,5,3,18
277,0,3,41
570,2,6,177
445,1,0,0
341,4,1,21
585,4,4,0
476,0,3,125
416,3,7,7
176,6,5,0
13,6,7,181
61,6,6,6
67,1,5,876
248,0,0,0
354,0,2,37
504,7,5,9
424,2,6,144
621,4,0,0
436,0,7,20
592,0,5,98
431,2,0,0
695,7,6,21
340,6,1,6
95,6,0,0
719,3,1,35
596,6,5,78
222,0,5,0
548,1,5,224
680,2,6,12
91,2,1,4
219,0,2,5
422,3,5,75
337,7,4,6
296,4,7,0
575,1,6,864
211,4,0,0
304,6,0,0
87,5,4,22
154,1,7,121
323,4,4,0
472,4,6,96
529,5,2,55
705,1,4,78
598,1,7,203
215,7,6,5
254,3,1,5
647,1,5,134
69,3,5,568
269,6,1,0
26,5,0,0
560,7,1,0
503,7,5,0
250,3,4,5
208,2,4,154
388,4,1,23
165,0,1,44
1,7,1,0
41,7,4,6
318,2,6,26
15,2,2,44
177,0,0,0
617,7,1,0
701,4,2,0
449,7,3,0
258,1,3,44
526,5,2,9
261,1,4,27
552,1,5,445
683,6,3,0
152,6,2,0
248,5,0,0
296,3,0,0
128,3,2,0
236,4,7,21
432,4,0,0
16,4,0,0
618,3,1,28
514,3,2,0
592,5,5,71
124,2,3,0
190,2,1,0
81,6,0,0
71,3,3,15
461,6,5,13
617,6,2,0
501,6,3,8
346,3,6,0
328,6,2,0
2,1,1,0
296,2,6,0
589,2,2,159
533,4,0,0
250,1,6,22
315,1,1,20
572,1,0,0
238,7,2,0
561,0,0,0
574,2,1,10
48,3,3,36
676,0,3,107
0,7,6,5
521,6,6,23
462,7,3,0
638,4,7,49
115,1,2,112
730,5,5,45
632,1,2,0
559,4,2,116
98,4,5,23
91,6,3,16
633,6,0,0
464,5,5,8
407,1,3,160
244,6,2,0
510,4,7,0
663,3,6,114
117,5,2,4
414,4,4,24
35,6,3,34
265,1,5,38
411,5,1,0
603,6,4,36
573,4,3,100
514,4,5,15
57,0,7,226
714,3,4,56
412,5,1,0
313,0,0,6
613,3,5,36
400,7,1,0
256,5,5,89
419,2,0,0
457,2,4,111
9,4,2,0
342,3,0,0
725,6,5,213
417,5,7,7
462,0,0,13
208,4,6,126
371,6,1,0
366,4,3,120
635,7,1,0
35,3,2,3
518,6,3,0
26,4,3,49
537,2,1,0
249,5,7,0
578,4,2,0
408,6,4,12
680,1,5,0
691,3,4,12
708,1,7,43
300,1,7,30
271,4,1,0
237,4,2,0
96,0,2,17
424,3,2,24
461,5,7,27
220,5,0,0
19,4,3,24
520,0,3,123
196,2,0,0
637,7,0,0
80,5,3,0
658,6,5,12
8,7,7,0
300,7,0,0
687,0,3,0
538,1,4,0
504,6,4,23
682,6,7,0
246,7,3,0
216,4,0,0
724,6,7,36
707,7,2,0
337,4,0,0
270,0,0,5
679,5,5,0
138,6,6,63
100,2,0,0
689,5,7,0
58,4,4,154
411,2,1,12
414,4,3,407
88,0,3,107
56,5,6,0
38,5,7,63
638,7,3,0
36,2,4,149
96,4,3,60
207,4,4,36
450,2,5,66
256,4,4,36
224,0,2,0
274,4,4,5
619,7,1,0
662,4,0,0
297,0,3,0
116,1,0,6
289,3,3,43
665,5,5,71
226,4,6,0
416,7,5,7
239,2,5,55
496,0,7,173
477,4,6,263
360,5,1,0
219,2,3,8
673,6,5,12
39,4,2,0
0,2,5,11
371,7,5,0
81,0,4,73
44,4,6,717
441,5,5,8
249,0,6,0
225,3,3,16
537,5,4,0
156,7,1,0
141,3,3,52
499,2,0,0
115,6,6,20
336,3,2,44
285,3,2,0
45,0,4,80
195,3,2,0
186,2,1,0
704,5,5,112
702,4,7,169
661,7,4,31
351,5,2,0
542,3,2,9
574,3,0,0
210,5,4,28
374,5,3,0
546,4,2,0
542,0,2,15
289,5,0,0
298,0,0,0
443,0,7,0
73,2,6,41
492,5,6,14
423,5,5,70
724,5,2,0
549,2,3,144
340,4,6,27
662,6,1,0
527,4,7,67
515,0,3,0
665,0,7,141
298,7,0,0
380,7,1,0
621,0,7,75
476,4,4,48
415,6,0,0
345,0,2,6
83,7,2,0
445,2,0,0
487,3,5,14
306,5,5,15
224,7,6,0
290,7,1,0
294,5,7,15
447,7,1,0
265,0,4,32
480,7,7,45
620,5,6,36
640,7,3,0
330,3,7,36
56,2,6,34
250,6,4,0
560,7,5,0
415,1,7,12
608,7,2,0
116,2,4,40
433,7,1,0
525,2,4,152
129,4,2,0
493,5,7,8
341,4,2,0
287,5,4,14
252,6,3,0
26,0,0,0
547,4,5,71
621,5,0,0
481,5,7,36
566,5,7,68
687,6,1,0
233,7,4,0
371,5,0,0
290,7,2,0
144,1,5,25
469,1,6,27
77,4,1,0
451,7,2,0
416,4,5,31
471,7,0,0
296,3,5,34
477,1,7,138
228,2,5,21
621,0,6,64
616,5,3,0
60,2,7,196
164,4,2,0
664,6,3,12
361,6,5,7
101,2,6,0
185,6,1,0
193,5,6,5
545,3,5,190
111,4,1,6
421,2,1,0
649,0,2,31
560,1,3,10
356,1,6,108
515,1,6,15
63,6,2,0
149,0,4,0
406,6,1,0
199,1,2,0
288,2,1,0
40,1,0,0
252,1,7,31
253,5,3,9
227,3,2,0
461,0,2,27
620,0,5,28
93,0,1,6
78,6,1,4
5,5,0,0
327,4,0,0
678,4,2,21
342,6,3,0
723,2,4,250
494,3,5,123
252,0,4,5
100,7,3,0
307,4,0,0
353,6,4,6
281,6,7,5
578,3,4,132
474,0,0,21
433,6,6,20
45,1,7,66
433,2,2,144
418,1,0,0
391,1,3,11
639,4,5,60
676,2,0,0
285,2,6,32
195,7,5,5
206,0,7,166
379,4,1,0
212,6,4,20
729,1,7,318
477,1,1,8
307,1,7,34
232,7,6,8
75,0,5,0
217,4,0,0
147,0,3,7
304,1,5,92
21,7,1,0
438,7,6,8
650,5,3,0
51,0,5,3
52,3,4,0
290,5,6,0
44,7,1,0
81,4,6,41
456,0,3,69
289,3,4,30
102,0,6,0
216,2,0,0
647,0,0,67
663,6,7,20
12,6,6,0
561,4,2,0
596,1,0,0
331,3,5,145
479,3,6,393
305,3,4,55
150,7,4,14
338,4,7,27
253,5,6,0
427,4,5,106
194,0,1,8
525,4,6,257
332,0,0,10
2,2,6,3
647,0,6,146
124,0,4,11
79,2,5,6
557,4,4,42
122,3,4,11
274,0,5,0
459,2,2,69
330,1,1,0
633,7,7,0
296,2,5,6
305,0,7,40
21,6,2,0
206,1,6,36
63,5,1,0
706,6,6,0
726,2,1,23
288,2,3,40
9,1,2,218
286,1,4,29
684,2,3,33
528,5,0,0
72,6,6,4
673,0,1,12
21,1,4,65
604,3,6,121
646,0,4,127
465,4,7,0
416,0,2,0
163,3,1,4
529,0,4,184
495,0,4,100
14,0,7,101
650,7,1,0
412,2,5,156
144,2,7,37
535,1,2,0
156,1,6,124
494,2,0,0
528,7,2,0
447,0,7,45
424,0,2,106
518,7,0,0
396,1,7,7
69,7,2,0
345,0,5,0
402,0,3,78
62,0,6,186
638,7,2,0
462,1,0,0
165,2,5,1105
675,3,1,12
581,3,2,44
237,6,0,0
334,7,0,0
502,5,3,0
445,1,1,0
594,2,6,291
424,2,7,70
449,1,6,58
91,7,5,22
416,5,6,0
312,5,7,71
213,6,3,0
209,6,5,73
126,7,5,0
693,6,2,0
238,6,6,0
379,3,6,114
484,5,0,0
668,7,3,71
96,3,7,20
294,2,2,25
39,2,2,178
399,2,4,138
183,0,0,7
712,0,5,13
104,5,0,0
513,6,5,23
643,2,6,86
691,2,7,12
212,4,2,0
503,2,1,8
180,4,2,0
394,4,5,7
169,4,0,0
528,5,6,295
136,1,4,28
12,6,3,0
686,0,7,0
576,0,2,71
703,4,5,246
519,6,2,0
674,7,0,0
660,5,0,0
565,3,4,74
529,1,2,31
670,5,1,0
444,3,7,25
219,4,6,29
717,0,3,203
85,7,7,16
446,0,0,40
710,4,0,0
713,4,3,0
560,3,2,0
467,4,2,0
603,7,3,11
529,3,6,304
561,6,7,0
107,1,2,17
529,7,7,9
496,3,6,167
208,7,0,0
718,2,1,22
720,2,3,95
12,5,0,0
378,2,5,103
33,1,0,0
571,5,5,261
498,1,4,72
635,2,1,0
268,1,3,18
122,1,1,4
533,5,4,9
516,4,2,0
473,6,7,21
282,1,2,61
147,0,0,0
625,5,5,116
531,4,1,0
123,3,0,0
681,3,1,0
353,4,0,6
293,5,4,0
240,0,2,14
610,1,3,11
71,5,7,6
68,3,1,12
494,1,1,0
617,2,3,92
499,6,4,8
210,6,6,16
438,5,5,40
369,5,4,0
514,2,0,0
190,6,6,0
372,4,2,0
228,4,1,0
1,1,3,3
680,4,6,0
42,5,6,197
624,4,0,0
622,2,4,92
49,3,5,34
242,5,6,5
103,6,5,0
309,2,6,196
66,4,7,397
512,0,1,0
701,7,4,0
443,6,2,0
67,6,2,0
656,2,1,0
503,0,7,362
291,3,4,0
625,0,4,60
193,1,7,40
604,6,1,0
190,5,6,19
534,5,4,9
102,1,4,0
586,6,2,0
307,7,0,0
64,6,0,0
40,2,1,0
575,2,4,242
36,0,3,195
524,6,1,15
490,5,6,22
704,3,2,13
579,1,2,44
716,0,1,0
198,7,2,0
723,1,5,731
383,4,7,46
67,7,2,0
641,4,5,86
622,2,6,121
589,2,3,44
95,0,0,0
73,7,0,0
351,2,4,129
547,2,5,175
553,6,3,0
496,6,6,14
145,2,2,14
320,5,0,0
219,4,2,0
229,5,7,5
715,1,2,190
590,7,7,10
171,1,5,0
374,1,6,57
305,7,2,0
68,5,2,3
234,5,2,0
713,6,2,0
646,0,2,78
463,6,4,0
569,2,2,184
617,0,7,57
293,3,1,30
414,7,2,0
435,1,2,58
111,5,2,0
257,3,1,5
604,0,5,75
84,4,4,73
539,5,7,0
573,3,2,10
46,0,2,11
424,6,4,7
557,5,6,0
111,3,1,0
578,1,1,17
722,7,1,0
410,7,7,0
185,2,4,34
725,0,5,1461
570,6,6,16
101,2,7,0
335,5,7,26
678,6,0,21
687,6,7,0
174,0,6,0
384,4,4,138
611,7,7,0
245,1,5,5
95,2,2,26
377,0,3,92
413,6,3,0
218,3,2,5
358,0,5,605
58,0,6,156
543,3,6,120
425,7,0,0
122,5,2,11
726,0,5,1992
154,1,6,73
117,1,1,10
11,2,4,483
568,1,1,0
339,4,6,91
375,1,4,50
252,0,3,36
320,0,4,0
282,5,6,0
381,4,6,220
580,6,6,0
150,5,4,0
144,7,4,18
511,2,7,0
208,2,5,45
514,5,7,9
115,7,0,0
558,6,2,0
611,4,0,0
150,3,2,0
267,5,4,9
334,5,2,6
711,4,0,0
430,6,1,0
441,4,3,0
456,7,4,13
572,5,4,10
468,7,7,8
482,6,0,0
270,2,7,18
232,7,0,0
191,6,2,31
666,3,0,0
133,5,7,46
434,1,2,53
374,5,1,0
562,4,3,0
562,2,7,0
251,5,7,22
616,7,6,18
583,2,1,0
441,1,1,0
586,7,0,0
141,1,7,74
679,2,7,0
208,0,4,33
630,4,7,60
311,2,5,270
721,7,6,14
45,7,0,0
522,3,4,61
146,3,0,0
461,3,6,56
3,2,4,0
230,2,1,5
629,1,7,30
718,4,5,134
693,1,2,107
477,2,0,0
421,4,5,39
434,0,7,139
582,7,5,0
297,7,4,0
414,1,2,19
284,5,1,0
588,5,2,0
242,0,5,62
625,6,4,127
233,4,2,0
151,4,0,0
46,2,7,40
726,2,5,3503
315,1,7,83
545,3,1,25
78,5,1,0
682,1,4,12
668,2,5,204
209,5,3,8
52,1,6,3
55,4,5,3
347,3,7,0
271,1,5,0
610,0,1,0
25,0,0,3
439,1,7,8
305,5,5,34
362,3,2,17
283,1,4,18
582,5,5,27
314,3,3,57
239,0,2,37
695,1,7,148
283,5,5,52
691,7,6,0
237,2,5,55
115,7,5,13
308,2,6,132
142,7,2,0
275,3,0,0
588,2,0,0
319,6,5,6
563,7,5,0
159,5,2,32
127,1,3,0
701,7,7,0
31,7,6,3
653,3,0,0
44,3,3,63
521,4,2,0
666,2,1,12
605,2,3,103
327,7,0,0
547,3,7,129
663,7,6,63
302,6,4,30
71,4,4,30
121,5,2,0
400,1,5,190
170,7,7,0
274,1,1,0
125,5,0,0
137,6,0,0
607,0,4,11
332,7,2,0
645,0,7,67
165,6,7,0
626,4,1,11
47,3,7,23
388,6,5,0
720,2,7,95
80,7,7,4
387,6,1,0
641,7,2,0
686,3,6,0
479,1,0,0
209,7,3,0
642,3,7,86
105,6,6,0
699,6,4,13
463,5,4,0
305,5,1,9
293,4,7,25
13,3,5,38
151,7,3,0
14,4,3,181
618,1,4,18
66,0,4,380
3,2,2,5
612,6,6,0
39,6,3,18
99,2,4,10
369,1,0,0
288,6,5,6
724,7,0,0
113,6,7,13
616,1,0,0
155,4,3,7
697,4,7,99
100,5,1,0
720,5,3,14
348,1,7,27
93,2,1,4
85,6,5,10
715,6,2,0
339,3,3,81
572,7,3,16
41,2,0,3
89,0,3,91
129,5,7,150
552,6,1,10
116,5,4,10
85,1,0,4
596,7,2,0
340,1,7,37
481,2,3,59
235,2,3,16
34,3,3,181
639,7,6,11
650,0,2,63
562,0,7,10
637,1,2,30
288,7,1,0
336,4,2,0
543,0,7,264
83,0,6,288
666,4,0,0
709,3,5,69
132,0,5,168
148,6,6,0
395,5,3,0
270,3,3,5
11,0,4,188
419,4,4,0
432,3,5,329
285,4,7,52
536,7,4,0
423,5,4,55
385,1,5,131
24,0,5,25
678,7,2,0
112,3,3,17
303,6,6,40
274,1,7,0
318,2,7,67
71,2,0,3
358,0,7,270
637,5,4,0
435,1,6,91
605,3,1,0
310,7,7,55
45,3,7,61
673,7,6,41
240,5,0,0
559,5,5,26
530,7,7,15
272,3,7,14
250,3,3,9
50,0,4,12
339,0,2,17
122,6,2,0
603,4,1,18
449,2,1,0
526,0,2,23
579,0,2,71
216,6,5,26
623,4,1,57
429,5,0,0
466,4,0,0
626,3,1,19
169,6,7,0
589,4,0,0
636,5,6,0
610,2,1,0
677,4,2,0
107,4,6,6
540,3,2,0
256,5,6,164
546,0,2,49
275,5,6,29
113,0,0,4
435,6,2,8
3,0,1,0
322,1,5,20
219,6,4,0
305,1,7,58
487,3,0,0
667,2,5,184
434,7,1,0
362,2,5,170
698,5,2,35
485,0,5,50
201,5,3,0
47,2,2,20
320,3,2,0
71,1,0,0
80,5,1,4
454,2,3,66
441,2,2,13
143,1,6,42
564,1,7,68
471,0,5,159
71,5,3,12
91,7,7,6
40,6,4,3
322,6,1,0
449,1,4,20
466,4,3,0
404,7,4,0
384,6,2,0
102,5,1,0
308,6,4,6
499,2,2,36
10,0,5,363
25,4,4,40
458,1,3,69
624,2,1,0
218,4,3,26
131,7,6,11
570,1,5,142
338,4,6,210
73,4,3,47
583,5,7,10
317,5,3,6
119,2,0,0
436,5,2,25
147,7,1,0
176,1,5,12
280,3,1,0
509,0,4,29
317,6,3,0
406,1,2,23
511,0,4,0
456,0,6,56
176,0,6,0
118,1,0,0
430,5,4,39
707,3,4,78
202,2,5,28
639,2,4,108
383,7,3,11
21,0,7,333
395,7,4,0
430,6,4,19
105,7,7,33
648,1,1,12
398,4,5,41
234,2,3,47
434,6,7,8
662,5,1,82
692,7,6,0
284,0,1,5
192,6,4,5
303,1,7,113
221,6,0,0
304,2,1,0
410,4,7,94
564,1,0,0
188,0,1,0
140,2,2,35
499,7,4,8
107,3,1,6
460,1,2,48
342,5,7,6
441,7,4,0
28,5,2,6
69,2,7,169
260,3,6,231
219,3,3,55
145,6,2,0
557,6,6,10
38,7,5,6
660,1,4,31
342,1,0,0
508,6,5,9
317,6,5,10
226,3,6,5
84,5,6,60
81,0,1,4
638,5,0,0
225,7,2,0
168,5,4,27
28,7,0,0
117,6,6,10
658,5,5,0
303,3,4,79
353,5,1,10
407,4,3,78
653,1,6,122
601,3,7,295
190,3,6,50
344,7,6,0
443,1,6,8
54,6,2,0
699,2,4,169
197,5,7,0
59,6,0,0
330,3,6,123
127,2,6,0
560,6,7,0
445,3,0,0
306,6,6,6
92,0,0,6
147,4,2,0
343,5,3,6
516,0,3,53
275,7,1,0
111,5,4,4
117,2,4,20
70,7,6,6
514,6,0,0
67,2,6,2179
269,1,1,0
35,2,1,9
479,0,1,13
140,7,7,7
213,4,4,56
402,1,4,18
120,2,5,46
343,2,5,0
488,7,2,0
64,5,2,3
232,1,0,0
573,4,6,619
164,5,2,11
54,3,5,3
586,2,5,17
627,2,3,60
577,4,7,88
32,2,7,18
380,2,3,96
130,6,3,0
477,7,1,0
335,3,2,16
25,4,7,6
693,2,3,375
631,5,5,11
573,4,2,0
99,7,1,0
182,7,3,7
87,3,3,57
372,0,0,7
351,6,3,0
530,2,6,350
242,2,4,39
407,6,6,18
652,4,6,51
362,0,4,103
650,5,4,31
673,7,4,12
65,1,0,0
435,6,1,0
388,2,3,30
688,3,1,33
689,6,6,0
625,1,1,0
323,1,1,0
291,6,4,0
191,3,2,31
161,2,1,7
559,4,1,0
89,7,0,0
84,1,3,322
409,3,7,106
10,1,0,0
615,4,7,75
154,7,4,0
125,0,0,0
709,4,1,13
407,6,5,18
183,2,3,15
564,5,1,0
517,4,3,38
710,3,6,13
554,7,0,0
322,0,7,0
658,3,7,12
525,3,1,0
438,0,2,33
358,6,0,0
674,1,5,107
75,7,6,0
206,7,1,0
225,5,7,5
137,4,4,42
459,5,2,0
162,7,3,0
264,2,3,47
381,5,0,0
584,6,4,10
661,0,6,63
454,7,3,0
406,7,6,0
447,3,3,33
334,4,4,83
496,5,5,50
156,1,3,117
46,3,2,32
640,5,5,19
43,3,1,9
582,0,0,0
299,5,2,0
190,2,5,62
47,1,4,40
253,2,5,72
281,5,4,23
519,1,7,190
114,2,3,37
493,2,6,86
720,5,1,0
61,0,7,177
507,2,5,129
381,1,0,7
227,2,5,8
586,3,0,0
315,5,4,10
412,4,5,39
282,4,2,0
589,7,0,0
273,7,5,0
226,6,7,0
316,6,3,0
656,5,3,0
324,5,5,32
280,5,3,32
451,6,4,13
420,4,2,0
683,5,1,0
489,4,4,0
674,3,7,21
256,6,5,14
48,1,3,49
650,1,3,122
55,7,5,0
203,2,2,28
684,4,5,33
163,3,4,106
104,5,4,4
153,2,6,297
309,0,1,0
290,5,4,0
128,4,3,7
524,7,2,0
72,2,7,32
681,7,5,0
367,3,0,0
488,1,4,0
720,3,5,354
215,5,5,40
660,4,2,0
547,3,3,71
262,5,1,9
90,6,0,0
412,6,5,31
370,2,7,0
333,1,6,293
268,1,2,5
205,6,2,0
204,2,0,5
202,4,3,0
17,2,2,22
613,3,1,0
724,3,1,36
108,7,3,0
654,5,6,0
722,5,3,14
622,1,2,57
492,6,3,0
469,0,0,0
90,5,2,0
49,6,1,0
106,5,0,0
409,4,2,0
69,6,5,15
374,6,1,0
175,4,0,0
337,2,7,54
168,1,4,0
568,1,0,0
542,2,1,0
708,0,2,22
642,1,7,49
723,0,2,132
486,2,0,0
488,6,5,0
349,6,5,54
154,7,1,0
358,2,6,1254
138,1,7,76
283,7,4,5
202,1,7,12
160,2,2,293
370,1,4,0
430,0,3,168
109,7,1,0
513,1,0,0
349,5,4,10
406,6,3,7
136,3,7,74
296,7,7,0
680,7,2,0
359,6,3,6
80,3,5,10
239,1,6,59
528,6,5,15
211,6,7,61
195,2,1,0
379,2,3,103
368,6,4,0
103,1,0,0
438,5,3,8
303,1,3,104
60,6,7,9
49,1,2,15
347,3,3,21
51,1,5,3
622,1,5,92
345,1,7,0
165,4,2,0
402,4,1,41
215,2,2,16
104,4,0,0
710,4,6,0
195,2,0,0
124,7,5,0
197,4,2,0
146,7,5,7
731,3,0,0
645,3,3,60
711,3,2,0
360,7,7,68
7,0,0,3
1,0,0,0
68,7,2,0
546,6,7,9
255,6,2,0
209,3,0,8
96,7,4,4
414,3,4,7
69,4,6,548
332,6,2,0
434,3,4,86
581,4,4,115
332,0,3,51
714,4,2,0
298,2,4,9
127,3,7,0
460,7,1,0
178,7,6,0
232,5,7,13
283,7,5,9
182,0,1,4
356,6,3,0
492,6,4,28
380,6,5,11
180,0,4,7
194,5,0,0
458,6,3,0
192,3,0,0
308,6,7,6
646,7,4,0
270,6,4,0
524,6,6,53
1,1,2,0
60,4,7,66
148,0,2,0
355,0,3,98
201,2,1,0
702,0,5,506
170,0,0,0
551,4,1,40
700,6,3,22
449,1,5,86
700,6,6,43
73,3,5,73
596,1,4,71
471,2,1,8
504,0,1,0
668,0,3,122
646,5,6,86
675,6,6,12
526,1,5,290
223,5,2,0
567,1,5,184
278,7,3,0
274,1,3,9
371,3,6,0
391,6,7,0
2,4,5,0
236,7,5,5
431,5,4,39
79,1,7,4
58,0,0,0
159,4,1,197
275,0,0,0
486,1,0,0
498,5,7,109
472,7,1,0
155,1,0,7
197,3,7,5
149,3,4,4
0,3,1,5
213,0,0,36
298,0,6,0
8,2,2,22
679,2,2,12
76,7,4,0
236,6,7,0
266,5,4,9
218,5,4,5
577,0,7,362
476,5,7,48
544,4,4,71
360,3,2,17
626,4,5,134
509,5,7,15
561,2,5,10
411,7,3,0
594,1,1,0
595,6,4,17
132,0,4,63
377,7,5,0
641,6,7,0
233,1,7,16
501,4,0,28
126,6,0,0
456,4,7,233
680,3,5,12
67,4,6,849
708,1,4,13
505,0,2,53
154,6,7,23
360,0,0,0
20,3,5,604
529,5,0,9
163,1,4,55
511,5,6,0
197,3,2,0
420,2,6,39
185,2,5,34
575,1,2,74
0,0,7,33
419,4,3,7
172,3,6,12
459,6,0,0
637,6,7,0
506,5,1,0
155,1,2,37
505,4,5,167
726,6,0,0
228,7,4,0
616,5,2,0
33,6,7,32
179,0,6,0
449,3,0,0
410,3,4,75
532,6,4,15
627,6,3,11
636,6,3,0
147,7,2,0
321,0,2,0
611,5,1,0
112,6,5,10
70,2,1,0
253,4,0,0
530,6,6,15
188,5,4,15
47,5,6,43
199,2,6,0
121,1,4,13
21,5,4,14
404,5,5,96
39,7,1,0
221,5,7,5
230,0,2,13
714,1,7,0
400,0,1,11
527,3,0,9
50,5,6,3
325,6,7,6
278,4,5,32
124,3,6,0
228,6,2,0
326,5,5,46
575,6,4,52
312,5,0,0
432,0,1,13
215,0,1,16
571,6,2,0
607,6,0,0
687,2,1,0
1,1,1,0
5,6,4,0
592,0,6,88
158,1,5,471
700,2,1,0
622,7,1,0
383,2,3,170
127,0,6,0
571,0,0,0
632,3,0,0
51,1,0,0
118,3,2,0
264,1,5,117
316,4,5,46
443,1,7,8
460,2,6,111
338,6,7,6
224,2,5,5
585,1,3,10
581,6,7,0
708,6,2,0
453,4,1,8
513,4,2,0
21,3,4,51
115,6,4,23
533,5,7,31
496,2,7,153
197,4,3,5
341,1,4,10
149,3,7,0
406,3,2,18
454,1,7,53
693,2,5,235
38,2,2,149
566,1,4,94
41,1,7,670
0,3,3,8
41,0,2,106
701,4,6,1370
324,5,4,16
252,6,0,0
709,6,4,0
41,1,1,6
410,1,2,55
477,2,6,276
111,6,6,6
676,5,3,0
534,7,0,0
25,4,6,23
119,6,2,0
505,7,2,0
714,0,1,0
517,0,5,47
73,6,5,4
329,0,5,61
647,4,0,11
636,6,5,37
57,1,6,126
208,1,7,56
501,0,2,117
582,0,2,17
584,1,0,0
366,4,0,0
40,6,5,9
607,6,2,0
486,0,6,36
133,1,1,4
494,2,7,86
253,6,6,14
621,2,3,75
534,2,6,40
303,7,3,6
93,5,0,32
48,5,0,0
298,1,1,0
13,3,3,90
196,4,6,5
307,3,2,15
703,2,3,56
9,0,3,543
540,6,5,9
383,6,6,192
432,0,2,73
706,3,6,303
663,1,5,184
99,3,0,4
639,0,5,11
470,1,3,125
591,2,5,166
227,6,3,0
408,6,3,7
138,2,2,46
631,3,1,0
460,7,3,21
699,6,3,22
576,1,5,650
11,3,5,164
678,3,5,66
11,2,3,246
33,2,7,218
654,0,3,31
588,5,0,0
623,2,0,0
372,1,5,11
379,6,0,0
590,2,6,193
157,1,1,4
177,6,4,0
576,2,0,0
140,4,1,11
713,2,4,0
609,3,2,11
2,1,4,3
626,4,6,108
284,5,6,41
108,2,2,10
394,0,2,0
685,6,7,0
186,6,4,12
109,5,5,20
607,2,7,18
