time,row,col,demand
685,7,2,0
300,5,1,0
315,5,4,10
410,3,1,12
697,7,7,35
388,2,5,48
700,2,0,0
208,1,5,149
649,5,0,0
304,3,2,34
62,1,1,0
504,6,2,0
643,7,6,11
704,2,1,13
203,1,4,5
216,3,1,5
305,6,7,0
206,0,7,166
333,7,1,0
2,5,1,0
668,3,3,133
148,4,3,11
450,5,2,0
292,1,2,25
475,3,6,130
185,4,6,7
294,2,0,0
443,1,3,8
355,6,5,33
366,5,6,11
357,0,7,156
515,2,7,0
259,3,7,44
595,1,0,0
55,5,5,9
1,3,1,0
272,4,0,0
654,2,7,20
5,0,6,0
283,5,6,0
659,5,6,0
192,7,0,0
725,2,0,0
496,3,6,167
363,5,7,0
46,3,3,20
578,6,5,27
212,1,1,5
718,7,4,0
731,2,3,222
110,7,1,0
206,5,6,12
298,2,6,0
15,0,7,118
185,7,1,0
521,5,6,29
530,7,7,15
27,3,7,0
375,7,4,0
496,5,7,22
350,7,7,0
132,1,4,126
21,2,5,150
132,4,1,4
627,5,3,11
682,5,4,0
378,2,1,17
411,2,5,219
143,5,4,7
210,4,0,0
197,4,0,0
541,0,0,9
666,1,6,368
71,3,7,21
541,6,4,31
250,7,0,0
111,2,7,43
477,0,1,0
335,4,4,26
253,2,3,22
205,5,6,12
237,0,3,64
477,4,4,61
408,0,7,383
233,6,2,0
588,1,1,0
145,4,4,18
693,1,7,342
431,2,1,7
520,1,7,105
714,2,3,91
431,6,5,31
672,4,0,0
403,7,6,18
529,7,7,9
19,0,2,30
277,0,1,0
592,3,1,0
83,7,5,38
510,0,7,15
227,4,7,0
248,3,2,0
267,5,3,23
237,5,0,0
6,4,3,0
405,5,5,78
449,7,6,0
166,3,2,4
127,5,6,0
640,7,7,11
631,4,1,19
364,3,7,68
158,3,5,414
99,1,6,13
434,6,0,0
408,3,4,137
105,0,7,10
33,5,5,25
56,4,7,42
418,7,1,0
437,3,0,0
636,5,7,11
537,6,0,0
368,5,3,0
145,2,0,0
96,2,6,40
647,3,6,157
384,2,1,37
705,5,3,0
674,4,2,0
334,7,1,0
586,3,1,0
199,7,0,0
484,7,2,0
141,4,0,0
714,1,3,0
649,1,6,63
348,4,7,27
82,4,1,57
120,0,3,48
470,3,5,130
31,6,3,0
225,4,2,0
613,3,7,18
392,4,2,0
205,5,0,0
625,4,3,86
652,6,5,39
188,1,5,24
683,3,0,0
181,2,4,4
588,7,3,0
305,1,2,30
616,5,6,18
441,0,2,0
341,5,4,33
487,4,5,28
108,6,3,0
32,3,6,40
373,5,0,0
403,2,0,0
515,5,0,0
45,1,7,66
643,0,2,11
20,3,1,5
572,3,0,0
161,7,0,0
11,7,2,0
616,5,2,0
671,7,0,0
473,5,2,8
6,0,5,0
219,4,3,59
132,4,5,94
460,4,3,77
214,6,6,33
90,2,5,73
279,1,5,41
339,2,2,64
395,6,5,0
41,7,6,0
430,1,1,24
89,2,5,89
66,4,7,397
85,5,7,259
322,6,6,6
435,2,1,8
375,7,3,0
386,5,6,23
388,2,3,30
389,7,1,0
41,1,1,6
303,5,2,6
723,7,2,0
321,6,0,0
627,0,4,60
354,1,2,27
618,3,0,0
269,7,4,0
26,2,6,23
555,7,3,0
99,3,4,17
384,1,3,108
4,1,1,0
92,3,6,241
685,7,1,0
114,5,3,50
358,4,3,33
81,7,7,10
29,2,7,6
618,1,3,57
456,6,1,0
671,3,5,1051
237,7,7,0
336,1,4,206
238,4,4,80
442,4,6,13
327,2,7,42
46,0,0,14
700,2,6,2036
150,0,6,4
544,7,7,9
176,0,4,0
678,7,6,12
586,1,2,44
102,2,6,0
571,4,5,242
207,7,3,8
647,1,7,97
624,0,5,97
284,1,2,5
684,0,2,128
544,2,6,230
520,6,3,15
565,7,1,0
41,4,7,72
7,5,6,17
583,7,6,54
261,5,5,39
384,6,7,30
540,5,4,0
421,3,0,0
404,3,6,202
557,3,2,16
641,3,0,0
460,0,4,27
109,0,6,27
85,7,5,4
426,7,0,0
523,2,1,0
483,0,6,123
651,4,7,122
81,0,2,28
18,4,2,8
627,1,2,97
269,1,3,38
51,5,0,0
232,7,5,5
568,5,2,0
79,6,2,0
452,7,2,0
160,7,1,0
634,5,0,0
295,3,7,6
257,1,5,53
520,7,2,0
142,7,4,0
301,0,2,40
245,5,3,0
359,5,3,17
122,7,5,4
351,2,6,189
378,0,0,7
547,1,7,209
458,1,1,8
168,5,4,27
232,3,4,34
298,5,3,0
387,0,4,53
233,7,4,0
716,4,2,0
666,3,4,184
339,0,1,17
613,0,7,36
220,2,0,0
227,6,4,0
477,4,7,13
211,2,3,93
416,6,6,0
168,2,7,31
267,5,4,9
442,1,4,8
92,1,5,196
119,1,7,27
1,6,2,0
584,5,7,0
142,0,6,442
568,0,7,84
337,3,1,0
149,3,6,0
698,7,5,0
352,7,2,0
670,6,2,20
595,6,1,0
436,0,0,0
606,1,2,57
339,1,7,64
184,5,2,0
295,6,6,15
320,4,4,10
158,4,0,0
507,4,0,0
183,7,5,15
264,7,5,9
388,6,4,0
616,5,4,57
68,4,3,169
543,4,2,0
363,2,4,46
45,1,1,6
589,5,2,0
682,7,2,0
369,5,2,0
635,3,0,0
290,1,1,0
206,6,5,16
518,1,3,152
535,3,3,15
314,0,5,113
692,1,7,0
617,1,4,36
410,0,5,195
563,5,6,0
22,7,7,11
108,5,7,4
610,6,4,0
341,6,3,0
118,1,5,40
682,3,1,0
389,5,5,41
545,7,6,0
37,6,7,106
219,2,4,16
661,1,3,172
341,7,6,6
244,6,1,0
137,5,4,11
198,6,5,0
265,0,1,5
382,4,6,568
558,3,7,16
615,6,2,11
412,6,0,0
392,6,3,0
61,6,4,608
108,6,6,6
175,6,1,0
634,6,0,0
539,4,7,9
28,6,6,0
699,7,6,43
526,2,0,15
396,7,4,0
669,1,4,165
548,4,6,184
692,6,2,0
305,3,4,55
492,3,1,8
425,3,5,87
518,1,4,53
710,6,6,0
439,2,4,20
105,2,0,0
413,3,6,82
323,5,6,0
330,2,0,0
62,0,1,3
607,1,4,18
432,2,6,288
329,5,3,42
489,1,7,22
132,2,2,35
71,4,0,0
421,6,7,12
549,2,3,144
139,1,3,76
527,1,2,114
99,5,1,0
439,4,7,0
386,4,5,197
307,1,7,34
22,7,0,0
280,7,7,0
727,3,3,1039
566,6,3,10
222,2,7,0
305,5,6,43
64,5,2,3
596,4,1,34
401,2,1,37
99,2,1,0
551,7,0,0
103,4,4,13
140,5,5,98
310,1,6,451
305,6,3,0
102,3,6,0
299,0,6,6
62,5,7,24
499,1,6,209
27,4,1,0
377,4,2,0
441,6,7,0
297,2,5,0
548,5,1,9
90,7,6,16
358,6,6,152
402,2,2,48
401,6,7,0
301,2,1,6
527,7,7,15
250,0,4,0
344,5,0,0
278,1,3,23
175,4,3,4
531,5,4,9
61,6,3,6
719,3,6,268
280,7,5,0
439,6,7,0
201,5,4,0
199,5,7,0
639,5,7,60
45,2,2,32
1,0,4,3
612,1,1,0
601,3,4,82
242,0,0,0
200,0,6,0
563,1,2,10
33,4,4,298
649,6,3,20
682,4,2,0
414,6,1,0
510,4,3,76
703,5,4,78
511,7,7,0
261,5,6,17
250,0,0,0
7,2,6,0
392,4,7,0
706,1,5,56
538,3,3,0
253,0,4,17
50,2,5,21
344,7,7,0
5,4,0,0
542,7,5,0
137,6,2,0
225,0,6,5
557,6,7,16
624,5,0,0
194,7,1,0
652,7,5,20
495,2,0,0
557,4,0,0
391,4,5,11
394,6,0,0
428,6,1,0
650,7,6,12
544,2,2,31
165,5,2,4
300,0,4,19
625,0,7,134
572,1,5,158
422,5,6,12
110,6,1,0
326,7,3,0
57,3,6,226
508,1,6,47
28,3,4,3
365,5,7,22
617,2,2,46
452,1,3,111
567,1,4,116
237,1,4,34
601,5,4,28
83,0,6,288
572,0,7,226
85,7,7,16
475,4,1,0
387,1,3,156
224,1,3,5
459,6,0,0
723,3,6,3812
257,3,2,31
38,7,7,20
236,7,1,0
194,1,4,5
388,7,4,7
380,4,4,74
94,4,4,28
20,5,6,194
126,1,0,0
292,7,4,0
417,5,5,0
428,4,2,144
110,0,0,0
573,2,4,126
145,7,1,0
95,0,7,47
580,2,2,105
118,1,7,54
187,6,2,0
382,2,2,17
344,3,2,0
315,7,5,6
321,3,1,0
517,7,4,9
634,4,2,0
344,6,5,0
27,0,0,0
529,5,5,25
662,5,5,153
594,0,6,237
224,2,4,8
309,1,1,15
675,6,4,74
517,4,5,137
386,6,6,11
382,4,3,63
57,2,1,0
222,5,0,0
161,0,1,4
40,1,3,634
180,6,5,7
277,0,2,0
385,0,0,7
430,7,6,0
0,1,4,14
196,6,3,0
608,0,6,57
550,4,0,9
563,5,7,0
190,5,3,15
105,2,1,23
626,3,2,0
421,6,6,12
279,0,7,32
33,0,4,278
670,6,6,204
101,2,7,0
508,7,5,0
714,0,6,22
255,4,4,106
233,2,2,8
614,2,3,36
625,7,1,0
668,2,2,71
697,6,2,13
69,7,6,24
466,6,3,0
550,5,7,160
81,1,5,211
29,5,0,0
217,7,5,0
407,3,4,119
278,3,0,0
541,7,3,0
66,7,6,370
369,3,6,0
91,6,2,4
545,0,1,0
611,6,5,11
691,1,4,0
143,6,2,7
275,4,4,9
139,5,3,101
537,5,7,0
562,5,2,0
646,4,7,86
136,2,1,0
407,0,1,41
297,7,2,0
286,5,4,9
525,4,2,0
588,1,5,17
280,2,7,29
428,7,6,12
78,4,5,0
328,4,6,57
384,3,3,53
15,2,2,44
192,2,6,12
445,4,7,53
503,1,1,22
405,1,5,287
44,0,5,622
715,6,6,35
672,5,3,0
349,2,3,114
686,0,6,0
231,1,2,16
110,7,0,0
182,1,7,15
79,1,7,4
369,6,6,0
158,2,1,11
256,3,0,0
624,1,6,67
1,2,4,8
354,0,7,125
201,0,0,0
500,4,3,267
578,4,3,88
593,7,2,0
272,5,1,0
269,7,5,0
474,2,1,0
400,7,0,0
563,7,6,10
103,1,2,10
597,6,1,0
208,3,4,68
516,5,0,0
211,5,1,0
188,3,5,27
515,3,2,0
387,6,0,0
335,6,4,26
228,4,7,13
483,7,4,8
298,3,7,0
530,4,2,0
275,6,2,0
148,1,0,0
725,7,4,23
34,4,1,18
383,0,3,124
635,2,6,11
730,6,7,14
415,6,7,0
79,0,1,0
664,5,4,51
547,5,4,15
198,4,6,0
486,2,3,14
376,6,5,17
293,3,1,30
292,2,7,19
268,0,1,5
345,4,0,0
603,6,0,0
54,1,0,0
158,7,6,4
461,7,3,0
579,1,2,44
431,7,2,7
723,3,7,354
542,4,7,25
242,2,5,14
148,0,2,0
544,1,4,209
615,7,3,0
293,3,4,58
510,6,5,0
81,0,0,12
256,3,7,39
80,6,1,0
135,7,4,17
393,0,7,0
134,4,0,0
329,2,1,10
453,1,6,53
128,7,3,0
602,0,0,0
347,4,5,17
706,4,3,156
532,1,4,31
692,0,6,0
221,5,2,0
546,2,4,89
618,0,1,11
660,5,1,0
217,2,5,37
277,6,7,9
662,1,5,376
540,5,0,0
470,7,0,0
498,4,6,109
535,5,0,0
125,5,7,0
573,4,1,16
492,2,3,64
581,4,4,115
714,7,7,13
400,2,7,156
298,3,4,0
278,2,5,47
300,2,6,9
575,3,3,152
296,7,6,0
413,1,2,70
609,4,1,0
600,3,5,185
468,6,2,0
473,2,4,159
610,4,4,11
511,7,1,0
434,4,0,0
528,7,3,0
278,1,7,23
501,3,1,22
276,5,2,0
683,3,2,12
685,4,5,95
362,7,2,0
13,0,2,90
314,3,7,71
536,3,0,0
648,0,3,153
440,2,1,0
656,4,2,0
9,6,4,77
166,7,0,0
173,1,4,0
79,4,0,0
548,7,4,15
32,3,4,9
506,0,1,9
121,0,2,24
291,6,3,0
109,3,5,27
165,4,4,96
589,7,0,0
702,0,5,506
367,1,7,7
286,0,4,41
146,3,1,0
374,2,7,96
270,3,2,5
617,4,4,121
325,5,3,10
556,1,3,94
542,4,5,65
443,0,7,0
691,7,0,0
232,4,2,0
230,3,4,21
527,1,0,0
314,7,5,10
252,6,6,14
206,1,6,36
418,3,3,0
442,6,6,20
639,1,2,19
179,3,5,7
416,0,1,0
231,6,4,0
361,0,1,0
133,1,1,4
422,2,0,7
686,6,4,0
575,0,4,158
257,0,5,58
250,0,1,0
631,1,3,60
106,1,1,0
94,4,0,4
307,7,7,0
351,5,6,10
29,4,2,20
261,0,4,58
591,4,7,318
321,7,5,0
557,0,0,10
89,2,7,26
710,2,0,0
532,0,4,31
5,2,1,0
572,2,0,0
661,3,5,192
58,2,5,355
421,4,3,24
435,0,5,73
679,6,5,0
499,7,7,0
323,5,7,0
2,3,1,0
586,3,0,0
561,6,6,0
224,4,0,0
102,0,2,0
518,2,6,67
656,2,3,12
567,3,6,200
554,6,6,42
455,5,2,0
393,3,0,0
258,3,4,31
416,6,1,0
709,1,5,0
364,2,7,50
80,4,5,4
406,0,7,507
526,3,7,190
171,0,1,0
448,1,1,8
467,5,3,0
42,0,6,1089
47,2,3,23
437,3,1,0
566,0,4,58
628,7,0,0
315,5,0,0
201,4,0,0
15,3,2,5
50,2,0,0
660,5,7,0
413,4,3,168
417,4,6,0
525,6,6,23
231,2,1,0
727,0,2,458
524,5,5,123
2,0,4,0
192,6,0,0
513,6,2,0
535,7,2,0
585,1,2,17
664,4,3,31
199,6,2,0
725,0,7,731
518,3,1,0
541,5,1,0
231,4,5,26
98,0,1,0
11,2,4,483
311,7,7,25
274,1,6,38
138,0,1,13
329,6,1,0
316,0,7,36
419,7,6,7
530,2,3,129
537,7,5,0
544,2,3,344
65,4,3,30
549,2,4,160
577,3,6,914
566,5,4,10
424,2,7,70
527,0,7,199
16,5,4,19
567,2,2,110
262,3,1,53
668,2,3,192
531,6,5,31
415,1,7,12
156,4,2,0
342,1,4,6
614,3,5,75
10,2,1,0
492,0,2,28
404,7,5,0
681,2,5,12
430,0,7,118
651,5,4,39
5,6,5,0
525,0,0,0
41,2,2,25
567,5,1,0
606,0,0,11
111,1,0,0
289,0,7,34
665,7,5,39
339,3,4,44
224,2,3,5
484,5,5,50
172,0,7,24
207,7,6,12
435,3,0,0
516,6,5,38
173,1,0,0
141,3,1,7
442,4,2,0
207,2,7,36
722,1,2,309
20,3,2,5
46,0,6,109
48,4,0,0
499,2,7,59
591,0,1,27
236,7,6,13
150,6,2,0
424,5,1,0
131,4,3,17
594,7,5,10
215,3,6,85
55,6,4,0
571,0,6,194
404,5,4,30
488,4,1,0
80,6,4,6
16,6,5,22
612,0,3,46
434,2,7,106
383,6,5,28
630,0,6,49
492,6,5,14
451,0,1,20
103,6,4,0
559,2,0,0
604,5,5,82
471,3,4,61
488,7,2,0
280,7,4,0
32,0,5,20
420,5,3,7
401,1,7,131
158,0,7,80
515,5,3,0
320,1,0,0
570,2,4,126
453,4,3,33
36,3,1,3
531,0,3,55
466,7,4,0
181,5,6,4
333,3,2,0
114,2,7,33
264,4,5,52
73,6,5,4
5,1,2,0
317,6,5,10
258,0,5,106
480,4,7,72
499,6,3,0
139,6,4,13
375,1,2,135
575,0,5,722
205,4,0,0
260,0,2,14
403,6,1,0
150,6,7,0
158,1,7,91
526,7,7,15
154,7,1,0
65,0,0,6
163,7,7,18
200,1,6,0
579,4,5,149
668,6,2,0
596,1,5,132
445,5,0,0
151,2,3,0
3,1,6,0
479,4,7,56
59,0,4,87
498,7,3,0
453,0,3,66
407,7,2,0
541,1,1,15
125,1,3,0
151,4,2,0
2,1,3,3
357,6,1,0
0,3,3,8
36,7,4,0
434,3,4,86
243,7,2,5
494,6,3,0
94,7,1,0
41,6,7,0
138,1,5,348
55,2,3,6
15,7,5,11
385,5,0,0
476,2,6,194
564,6,0,0
322,0,2,0
503,3,1,14
97,6,2,4
39,5,0,0
314,3,5,129
67,0,1,12
642,4,3,60
115,2,3,66
446,0,4,53
309,1,7,49
623,1,1,11
653,7,6,122
85,1,6,249
630,1,1,19
102,1,0,0
711,0,0,0
202,5,3,0
344,3,4,0
435,2,3,111
612,7,1,0
546,2,0,0
710,4,5,0
631,7,3,0
96,0,6,13
633,5,2,0
136,4,0,4
397,0,4,48
651,4,4,20
294,6,4,0
339,4,7,17
717,1,1,0
250,5,5,17
719,6,5,0
113,1,7,29
162,2,7,30
234,5,5,21
133,5,0,0
204,7,5,12
597,5,6,1365
430,4,7,118
1,1,0,0
218,0,0,0
560,0,7,0
656,0,3,12
656,2,1,0
208,4,4,40
46,2,6,247
625,5,6,78
138,0,3,105
301,5,3,34
102,1,4,0
80,5,7,10
646,7,6,30
650,5,2,0
328,3,0,0
307,3,3,79
279,3,5,23
105,2,6,20
102,0,6,0
633,6,5,19
600,6,7,92
43,6,4,20
325,6,6,87
328,1,4,51
287,6,6,18
660,4,4,90
43,5,4,298
166,6,5,30
609,3,5,0
268,1,4,9
195,0,0,12
706,5,3,0
207,1,5,169
57,4,6,66
559,4,4,26
708,0,2,22
584,5,1,0
173,0,7,0
205,3,5,20
350,4,6,102
463,5,5,13
718,3,4,350
451,5,2,0
120,1,5,17
326,1,7,148
616,6,7,11
295,7,6,0
182,1,2,12
604,1,5,110
610,0,5,0
703,0,7,359
199,4,1,0
664,6,3,12
283,6,0,0
218,1,2,16
717,0,1,0
539,0,5,0
610,1,7,11
505,4,6,214
578,4,2,0
94,0,0,6
316,5,1,0
194,5,3,16
69,1,7,259
706,1,2,69
439,4,5,13
48,1,4,9
338,4,6,210
16,6,7,3
370,2,3,11
509,7,6,15
208,2,1,0
344,1,0,0
353,6,6,6
53,7,7,0
380,4,5,28
36,5,4,9
220,5,5,13
470,6,0,0
45,5,6,147
74,2,1,0
616,0,4,36
284,0,6,32
96,0,7,27
113,3,7,60
679,0,2,0
184,1,0,0
636,3,2,0
407,1,3,160
683,4,2,0
460,0,2,42
147,1,5,18
10,6,0,0
140,4,6,1041
136,6,4,17
275,1,4,5
471,5,6,27
137,2,7,42
501,5,0,0
233,7,2,0
285,3,6,52
57,0,0,3
310,2,4,89
128,2,4,13
592,5,6,71
371,3,4,0
391,2,3,18
560,0,4,16
266,1,4,5
573,0,2,94
672,1,5,654
79,5,3,0
222,3,3,0
70,3,1,3
373,2,2,120
113,2,4,37
367,6,1,0
325,2,7,67
585,3,1,17
171,1,5,0
475,6,4,0
352,6,4,21
362,0,4,103
309,2,4,25
437,0,1,0
387,4,3,53
706,7,2,0
587,3,1,0
302,0,2,107
559,2,3,16
456,7,1,0
337,4,3,44
375,4,1,0
419,7,5,0
314,5,6,42
505,7,5,9
315,0,1,26
228,3,4,5
402,3,5,202
21,3,4,51
620,4,0,0
652,5,0,0
310,0,5,206
621,3,1,18
252,0,0,0
577,7,1,0
299,4,0,0
305,7,2,0
169,4,0,0
587,0,7,17
50,2,2,12
95,6,4,4
475,7,7,138
693,5,3,21
649,3,7,63
117,3,7,6
214,3,0,0
700,2,7,134
651,2,3,122
638,4,0,0
533,5,1,0
187,6,0,0
364,6,3,0
131,1,0,0
508,4,4,53
726,1,1,36
607,4,6,0
3,4,2,0
108,3,7,6
473,3,5,117
466,7,7,0
496,5,2,0
528,4,6,439
480,2,2,72
150,6,4,0
307,4,7,34
479,6,0,0
351,7,1,0
80,2,5,16
393,5,3,0
259,2,0,5
393,5,6,0
561,2,2,0
689,7,2,0
337,4,0,0
717,5,6,182
521,1,3,167
515,6,6,0
3,7,7,0
312,4,6,216
29,6,1,0
666,3,1,20
492,4,3,8
709,5,2,0
556,1,6,42
726,2,7,1402
309,7,5,6
714,7,6,0
37,7,2,0
115,2,5,43
710,0,7,99
592,2,3,203
358,6,4,10
396,3,6,11
212,2,7,76
672,6,5,41
114,6,2,0
602,0,4,92
153,2,5,224
618,2,7,92
317,1,3,20
406,1,1,11
374,0,7,103
637,0,0,0
562,7,5,0
708,5,3,0
351,7,7,0
497,0,6,209
726,4,5,2146
560,0,6,10
392,1,7,11
263,5,5,72
445,7,4,0
176,7,0,0
658,4,5,0
358,2,0,0
72,4,6,38
352,7,6,0
258,5,4,44
37,0,0,6
370,1,5,0
281,3,5,61
300,1,7,30
45,0,5,261
545,3,3,135
719,6,0,0
140,7,4,7
362,5,7,17
219,0,7,16
307,0,0,0
287,5,0,0
97,3,6,33
437,5,1,8
713,0,7,22
256,6,4,14
326,1,1,0
580,1,4,17
683,1,2,12
239,7,2,0
454,2,3,66
357,7,5,10
116,5,1,17
504,4,3,219
347,5,4,10
103,5,1,0
189,1,6,24
702,7,3,0
597,2,4,61
718,5,2,0
82,6,1,0
482,1,4,45
521,0,0,15
271,5,2,0
72,4,0,0
314,1,3,57
163,1,5,727
97,5,4,6
205,7,0,0
118,6,3,4
414,4,4,24
80,5,2,0
248,6,6,0
717,4,2,0
358,7,0,0
627,5,0,0
183,0,0,7
444,1,2,13
564,5,4,0
45,5,2,0
484,0,1,8
105,3,0,0
438,1,2,13
487,7,0,0
287,3,0,0
380,4,0,7
703,7,4,13
226,6,4,0
607,0,4,11
655,3,6,20
659,0,2,12
545,1,4,104
540,7,7,0
206,6,0,0
176,2,6,0
53,3,1,0
602,3,3,82
536,4,7,0
139,0,5,348
250,4,0,0
76,2,7,6
719,3,3,156
209,1,4,20
514,5,7,9
489,3,0,0
231,6,5,8
441,1,7,20
593,6,4,44
21,6,2,0
96,3,0,0
108,7,5,6
226,2,2,5
140,4,1,11
567,0,4,194
500,2,2,28
358,5,1,0
0,3,1,5
421,0,6,51
565,5,2,0
286,6,2,0
288,7,3,6
327,4,3,32
473,5,0,0
370,6,7,0
724,7,1,0
369,5,5,0
671,5,6,122
202,0,5,5
11,1,0,0
728,3,5,3717
397,2,6,83
280,1,2,23
696,4,0,0
389,2,6,60
333,1,7,83
346,1,5,6
246,6,3,5
155,2,0,4
34,5,7,115
693,7,4,21
60,2,6,115
416,6,4,0
433,1,1,0
675,2,5,119
646,4,0,11
728,4,3,472
246,0,1,0
347,7,7,6
281,3,1,0
428,2,4,94
174,0,6,0
643,4,3,205
671,5,1,0
122,4,6,0
218,5,5,21
222,4,5,5
296,3,0,0
511,7,5,0
29,3,1,37
503,1,2,131
604,3,6,121
432,5,4,106
162,0,4,69
671,7,2,0
724,0,2,236
253,4,4,44
467,3,0,0
700,6,3,22
594,7,7,0
161,7,1,0
336,7,2,0
368,6,3,0
660,2,0,0
212,4,2,0
725,4,6,1039
527,4,1,9
672,6,4,33
368,6,6,0
348,7,7,10
18,5,1,3
53,7,5,0
703,4,7,35
398,3,7,11
327,0,6,200
610,7,3,0
547,5,0,0
253,4,0,0
105,3,1,4
709,2,2,0
364,3,2,22
37,4,7,34
61,1,3,192
432,3,1,8
500,3,5,254
631,6,0,0
513,3,3,0
259,2,2,22
12,7,3,0
594,3,5,298
348,2,2,6
271,2,7,0
712,3,6,0
658,4,1,0
39,5,3,138
285,3,1,0
4,2,3,0
131,0,2,52
354,3,7,60
480,0,3,159
243,4,1,14
638,0,7,37
695,1,2,66
571,4,3,168
634,5,7,11
621,7,0,0
188,1,3,19
126,7,4,0
379,4,3,39
36,2,5,178
699,1,7,212
131,7,3,7
431,7,3,12
161,6,0,0
465,5,6,0
494,5,2,0
159,7,2,0
455,1,1,8
17,5,6,194
125,2,5,11
31,4,5,0
174,1,0,0
115,4,7,20
468,5,4,8
632,0,6,30
434,6,7,8
28,1,0,0
241,5,7,14
142,0,3,42
406,3,2,18
144,5,7,11
599,6,3,10
204,3,7,12
66,1,3,207
707,4,7,22
143,3,7,31
586,6,6,0
385,5,5,126
432,6,3,13
2,3,7,5
515,6,7,0
578,2,0,71
542,7,4,0
450,6,7,20
612,1,6,46
49,1,2,15
492,1,1,0
64,3,0,0
274,6,3,0
544,1,1,0
14,2,0,0
44,3,6,1055
691,5,2,0
442,0,6,20
83,5,0,4
730,5,0,0
399,5,2,0
462,0,0,13
16,1,0,0
464,1,1,0
598,1,2,98
224,7,6,0
243,1,2,14
657,3,0,0
62,3,3,39
389,6,6,0
339,5,6,10
587,7,1,0
272,3,4,0
494,7,7,0
601,6,3,0
390,7,7,0
314,4,0,0
226,5,7,0
47,7,4,0
421,7,5,31
457,4,4,96
144,3,3,18
560,3,3,10
377,4,0,0
234,6,5,16
579,4,3,71
725,7,7,14
523,7,7,9
15,7,7,3
145,6,7,7
608,7,5,0
407,7,7,23
342,3,3,64
502,4,5,153
540,5,5,9
65,1,2,130
208,0,3,45
220,0,6,13
477,5,7,21
83,7,2,0
3,5,2,0
554,0,0,0
594,2,1,0
479,4,3,82
290,0,6,0
491,2,4,0
514,1,7,0
300,7,2,0
709,6,2,0
568,7,2,0
330,3,4,87
301,0,7,74
428,3,7,55
667,2,2,294
260,7,3,0
725,7,0,0
374,2,4,205
388,6,0,0
656,3,0,0
601,7,0,0
19,7,6,79
333,7,2,0
2,0,6,3
500,2,6,376
259,0,1,0
578,0,4,115
329,0,6,251
396,2,0,0
270,7,1,0
551,2,3,89
266,5,0,0
470,6,1,0
633,7,0,0
524,7,6,9
159,0,4,91
209,5,3,8
643,5,4,37
428,2,5,144
537,0,5,0
726,1,7,2500
377,6,3,0
32,5,6,14
371,6,5,0
401,7,5,0
2,2,7,0
580,6,6,0
1,3,6,3
207,0,1,0
31,1,3,3
30,7,1,0
56,3,3,19
485,2,3,22
64,1,2,39
43,5,6,269
205,3,0,0
99,5,5,6
536,4,5,0
248,3,6,0
15,3,7,90
455,1,7,91
285,5,0,0
724,5,5,508
176,4,6,0
251,3,7,17
373,6,1,0
469,3,7,34
228,6,4,0
522,1,0,9
653,1,3,63
56,2,6,34
645,5,1,0
54,4,5,3
456,4,6,27
500,4,5,109
557,3,3,42
702,6,3,22
614,1,6,36
88,4,2,0
574,7,2,0
659,1,5,0
250,4,2,5
58,1,2,201
69,3,3,90
358,6,3,21
320,3,3,16
387,7,6,7
10,6,6,147
594,6,7,115
63,6,3,12
17,3,3,49
155,3,1,0
260,2,2,62
653,7,3,0
278,5,4,5
484,4,4,22
413,0,6,39
45,3,5,319
325,5,4,36
85,3,4,83
332,0,3,51
671,5,7,165
490,3,5,8
264,7,4,5
705,1,5,99
583,7,5,0
710,1,2,0
615,1,4,28
470,2,6,61
250,6,3,0
90,7,7,41
190,3,4,27
476,4,4,48
576,7,7,10
22,2,0,0
521,6,0,0
690,3,2,0
700,2,4,337
367,0,6,7
708,6,1,0
381,6,2,0
36,7,0,0
210,6,1,0
552,0,7,293
47,6,6,18
47,4,1,23
381,2,3,50
728,7,3,36
146,7,7,0
452,0,4,91
408,6,4,12
705,3,4,134
560,4,5,16
523,5,1,0
139,2,5,499
562,1,3,0
508,4,0,0
284,0,3,18
374,4,4,92
344,3,3,10
721,3,6,427
486,0,5,14
35,7,1,0
676,7,5,12
603,7,5,11
241,2,3,39
55,0,3,0
130,7,7,0
368,6,0,0
622,2,5,57
479,0,1,13
528,0,0,0
703,1,5,268
297,0,6,0
249,5,6,0
688,5,0,0
316,0,4,32
339,0,3,37
292,4,3,79
357,5,3,10
55,3,3,6
152,7,0,0
334,4,1,10
713,4,6,0
212,7,7,0
646,4,6,67
174,2,2,0
598,3,3,54
721,7,0,0
235,7,6,0
697,7,0,0
568,4,2,0
185,1,3,27
430,7,3,0
405,4,7,30
724,3,2,36
306,7,3,0
45,0,6,401
289,3,0,0
629,1,2,11
302,5,7,30
627,1,5,86
416,3,3,7
232,1,7,21
255,3,5,84
252,2,2,80
532,1,1,15
437,1,2,25
671,6,3,39
570,0,7,261
146,7,5,7
70,2,0,3
723,0,6,1688
539,4,2,0
544,2,4,151
208,4,6,126
207,4,7,16
190,3,1,7
430,0,2,43
19,4,2,0
157,6,5,62
355,3,4,48
482,6,6,8
319,6,0,0
692,3,3,0
62,1,6,226
719,3,2,56
216,7,1,0
7,2,3,3
41,5,7,190
389,4,5,53
147,6,6,4
353,6,7,54
541,1,7,40
135,4,2,17
353,2,1,6
146,5,4,11
163,5,5,44
410,2,3,164
294,7,3,0
495,4,3,59
509,4,2,0
7,6,4,0
545,7,2,0
