time,row,col,demand
359,5,0,6
367,2,7,7
702,3,4,169
566,7,7,10
568,1,0,0
386,3,4,108
343,4,3,71
270,0,3,0
442,5,3,0
81,0,4,73
307,4,0,0
601,3,2,28
484,2,6,109
56,1,4,9
399,1,1,7
527,7,7,15
647,0,2,157
539,5,1,9
594,1,7,186
385,5,3,7
382,1,2,46
446,0,1,13
4,0,1,0
498,4,5,131
404,0,5,156
613,6,5,36
641,6,1,0
461,2,2,56
142,4,5,129
360,5,1,0
725,6,1,0
166,3,6,1130
176,0,0,0
223,3,6,5
31,5,0,0
586,2,6,0
251,2,4,0
69,7,1,0
701,0,2,99
47,4,3,18
116,1,4,10
272,2,2,5
605,6,5,28
417,2,2,0
409,0,1,19
501,5,7,109
262,5,2,27
174,2,6,7
532,1,0,0
170,5,5,0
202,2,6,5
352,1,6,114
157,2,3,69
707,0,0,35
648,3,3,90
535,1,0,0
459,2,5,42
56,3,7,64
536,1,6,0
388,7,7,18
28,1,5,6
102,6,0,0
143,5,5,24
636,7,5,0
275,6,4,0
601,0,5,167
209,0,4,28
10,3,1,5
276,7,2,0
245,0,3,0
12,2,6,126
725,6,0,0
618,3,4,103
362,3,7,46
284,4,5,61
720,4,3,177
669,0,2,51
674,7,2,0
6,1,0,0
691,0,0,0
720,7,0,0
53,0,4,0
697,0,2,78
238,5,5,42
200,7,6,0
108,2,6,4
493,3,4,109
550,4,5,295
613,2,7,18
599,4,2,0
67,0,7,659
546,0,0,0
183,0,6,24
581,6,4,0
118,5,1,10
50,0,4,12
271,3,3,5
264,6,5,18
699,6,4,13
661,3,6,165
498,5,7,109
715,7,2,0
1,4,0,0
493,0,0,28
506,2,3,85
578,5,3,0
127,7,1,0
264,5,5,52
138,1,0,0
14,5,4,0
602,7,1,0
671,5,4,82
53,5,2,0
442,4,2,0
354,4,0,17
411,4,4,39
640,1,4,67
359,4,7,71
302,6,2,0
347,4,1,0
410,4,7,94
135,7,3,0
582,1,3,34
10,3,3,177
2,1,1,0
712,2,4,0
223,3,7,5
180,2,5,31
691,6,3,0
711,1,2,0
572,0,7,226
169,3,1,4
484,3,1,0
624,1,5,194
210,3,0,8
574,6,4,10
505,7,6,9
439,2,0,0
406,5,2,30
156,5,5,103
242,0,4,22
609,3,0,0
84,2,4,114
315,5,3,6
493,1,0,0
700,2,7,134
255,6,4,5
132,4,7,146
368,2,3,0
504,4,2,0
594,2,4,105
313,6,4,6
702,7,4,0
326,6,1,0
416,5,6,0
483,4,2,0
531,5,6,31
235,5,4,8
196,0,6,8
129,2,0,0
637,6,7,0
556,0,5,58
155,6,6,4
45,6,2,14
390,5,3,18
109,7,5,20
448,2,2,25
467,4,2,0
653,5,5,71
166,7,2,0
161,4,4,37
32,3,2,0
721,6,6,132
294,3,7,9
538,0,3,0
727,2,2,1298
150,1,4,0
694,2,2,74
58,6,7,109
620,5,0,0
668,5,2,12
429,3,2,39
655,6,5,12
581,4,6,54
571,1,3,268
135,2,0,0
198,3,2,5
513,4,2,0
66,1,7,487
242,2,5,14
62,2,1,3
488,3,5,0
613,0,2,36
461,2,3,77
571,3,7,68
20,4,1,24
218,2,3,37
222,5,4,5
396,6,3,23
19,4,0,14
714,7,6,0
656,6,7,0
149,5,6,0
192,3,6,85
144,3,3,18
114,4,1,0
609,6,5,0
426,3,5,156
151,6,3,0
422,4,4,63
339,5,0,0
106,0,6,4
411,5,0,0
220,0,1,0
462,7,4,13
518,7,0,0
217,7,1,0
707,3,0,0
383,6,7,22
106,0,7,4
26,2,7,20
43,0,6,1370
18,2,7,140
194,5,3,16
514,6,0,0
563,2,2,0
590,0,1,10
684,0,3,54
314,0,1,32
720,5,1,0
518,1,1,0
200,6,3,0
508,3,4,29
417,1,3,0
441,6,4,8
72,6,5,6
92,1,2,89
150,5,4,0
547,0,7,151
505,6,5,0
223,3,3,0
399,5,4,60
76,1,6,0
368,3,0,0
538,1,3,9
144,2,3,37
41,5,6,218
441,2,6,33
463,1,5,0
85,3,1,19
148,5,4,0
335,7,6,16
359,6,6,87
478,5,5,159
164,7,1,0
517,3,4,237
490,3,1,0
511,0,6,15
147,2,4,7
517,6,1,0
56,6,4,9
198,4,0,0
450,7,0,0
350,5,3,6
393,0,1,0
222,4,0,0
131,3,2,52
414,5,7,12
674,0,5,161
684,1,0,0
314,0,0,0
712,7,5,0
686,4,0,0
224,1,1,0
339,0,7,75
3,4,3,3
447,3,5,45
387,7,5,18
278,7,4,9
467,1,3,0
250,1,4,0
278,7,3,0
395,6,3,0
15,5,7,5
240,2,2,17
167,3,3,62
107,5,0,0
184,2,1,0
169,3,2,0
669,6,4,165
525,6,0,0
650,0,1,12
342,0,3,10
187,6,3,4
475,5,4,90
298,3,0,0
124,0,1,0
578,0,4,115
566,4,2,0
523,0,0,67
633,2,5,0
269,6,0,0
128,5,4,7
79,3,3,4
169,4,2,4
21,1,2,24
708,6,1,0
669,5,1,0
448,4,6,86
667,5,4,39
490,6,2,0
561,0,0,0
381,7,0,0
160,0,5,201
677,7,3,0
288,5,4,0
140,2,5,606
318,2,7,67
410,0,6,493
679,5,0,0
517,4,2,0
501,2,7,95
587,0,5,0
380,1,4,107
699,0,4,203
453,0,5,40
474,2,6,186
376,7,1,0
112,0,7,6
625,3,5,261
697,2,0,0
547,7,6,15
56,6,6,0
302,4,3,132
499,4,3,36
169,3,6,62
419,6,7,0
615,0,2,36
229,3,2,5
249,6,3,5
244,4,7,14
214,0,5,93
688,7,4,21
437,5,3,0
691,6,2,0
517,0,3,61
131,6,7,11
449,7,6,0
693,1,0,0
429,3,4,113
241,2,1,5
626,4,6,108
313,4,3,87
285,6,7,9
480,7,1,0
2,7,2,0
498,4,6,109
105,0,4,20
501,5,6,724
356,1,5,168
144,2,4,25
240,2,3,27
605,4,3,75
448,3,7,58
670,3,3,51
682,7,0,0
315,1,4,20
223,7,7,0
336,7,0,0
112,2,7,153
479,4,6,366
137,0,6,484
47,2,3,23
719,2,7,125
568,4,5,100
688,0,2,333
603,0,4,75
462,7,6,8
485,2,5,72
216,2,0,0
314,1,4,0
86,3,4,91
221,7,0,0
364,5,3,7
150,0,6,4
237,3,5,50
123,2,5,0
354,2,5,146
658,5,1,0
574,2,1,10
33,0,4,278
179,0,6,0
481,6,3,0
731,1,5,154
656,2,0,0
265,2,0,0
266,2,0,5
633,7,0,0
500,1,7,137
510,1,2,23
559,0,6,0
291,1,6,0
245,7,0,0
118,1,0,0
684,5,4,54
560,1,3,10
494,3,1,36
602,7,5,28
614,5,1,0
584,6,1,0
434,6,4,8
523,1,1,53
524,2,6,372
336,5,5,98
161,4,6,501
231,0,3,42
289,7,5,9
305,0,7,40
415,1,1,7
438,6,2,0
356,4,3,60
626,1,0,19
199,5,5,0
591,6,3,0
636,3,1,0
501,5,0,0
338,5,3,33
351,6,3,0
631,3,0,0
142,7,0,0
525,2,2,61
136,0,5,105
328,5,4,26
267,6,7,14
78,6,1,4
533,5,0,0
605,1,7,92
642,1,3,134
76,4,1,0
362,0,5,92
150,5,2,0
194,2,2,0
309,3,0,0
688,4,0,0
127,4,7,11
430,5,0,0
177,2,0,12
343,2,1,0
417,0,2,0
655,2,1,0
219,7,4,0
289,6,2,0
607,1,0,0
433,6,2,8
290,1,5,0
24,1,5,34
322,1,1,10
114,0,1,0
197,3,2,0
563,0,1,0
561,7,1,0
18,2,6,1491
652,2,0,0
47,2,7,20
673,5,7,41
705,6,0,0
238,5,2,8
572,1,2,142
614,1,3,46
260,5,6,250
159,2,4,98
510,7,3,0
32,7,2,0
160,3,0,41
701,3,3,190
709,0,6,13
437,0,0,8
509,3,1,9
279,4,6,5
254,6,6,31
317,4,4,42
375,1,2,135
673,7,3,21
137,1,7,163
530,6,6,15
326,6,7,10
699,7,7,13
472,4,7,69
650,0,6,114
499,4,7,72
508,7,5,0
643,5,3,0
75,2,1,0
603,3,5,167
381,0,2,22
672,2,3,140
44,1,4,126
422,3,1,12
256,4,4,36
551,7,6,9
432,0,0,13
232,5,1,5
483,6,7,0
212,7,7,0
481,3,1,0
540,5,4,0
357,3,7,48
15,7,1,0
423,2,3,94
506,6,7,0
624,6,6,78
470,5,6,8
385,2,0,0
285,7,5,18
362,5,0,0
422,4,6,19
638,6,0,0
140,3,3,118
543,5,1,0
240,4,4,31
238,1,2,50
515,7,6,9
82,6,7,35
73,3,5,73
47,0,1,3
501,1,6,281
648,6,1,0
165,7,5,44
6,0,5,0
640,6,3,0
240,1,2,27
408,1,5,368
157,3,4,110
433,5,7,73
21,4,3,11
579,1,6,54
672,5,4,0
467,0,0,0
116,3,7,50
351,5,3,395
410,3,1,12
389,3,2,18
496,2,0,0
94,2,6,83
539,1,5,25
429,5,4,19
178,6,1,0
707,3,4,78
728,2,4,1048
380,5,1,7
394,5,6,0
491,6,1,0
30,7,5,0
375,6,6,0
402,1,4,18
316,6,2,16
687,3,6,0
624,5,5,127
457,2,3,103
255,4,5,27
104,5,0,0
81,0,2,28
654,5,1,0
503,1,0,8
510,0,6,9
136,5,5,331
176,1,2,0
289,2,2,83
153,2,5,224
643,0,1,11
91,0,6,221
415,4,5,12
319,3,1,0
585,2,5,0
513,2,3,9
666,3,4,184
513,3,0,0
475,7,4,13
292,7,6,19
236,5,4,8
104,4,5,0
311,6,7,15
702,2,4,69
438,1,2,13
670,2,0,0
317,4,5,26
534,7,2,0
121,6,5,4
436,7,3,8
596,1,2,61
21,3,7,8
495,1,1,8
648,2,4,122
345,4,7,0
557,3,6,110
561,4,7,0
241,2,3,39
698,1,0,22
668,2,0,0
510,0,4,9
570,3,4,277
691,3,5,0
281,3,6,18
671,3,0,12
610,0,2,11
427,4,6,176
568,2,0,0
333,4,6,238
191,1,0,7
269,3,0,0
692,6,5,0
676,6,7,33
104,2,2,6
508,4,6,38
229,6,5,16
41,0,3,129
330,3,7,36
222,4,7,5
646,4,4,213
29,0,5,0
27,4,1,0
385,6,6,0
361,1,5,148
423,6,0,0
607,1,6,11
320,7,2,0
261,1,6,50
602,4,1,18
646,6,2,0
150,7,4,14
170,0,6,0
366,4,3,120
656,5,1,0
620,0,0,11
149,2,7,0
340,6,5,0
217,5,0,0
640,5,2,0
345,5,5,6
192,6,0,0
525,5,3,9
429,3,5,125
264,6,1,0
209,5,7,157
631,4,6,19
416,6,5,0
493,4,7,36
256,0,5,36
350,1,3,114
653,3,1,0
367,7,5,0
182,5,3,4
136,1,5,230
341,0,5,71
196,3,2,0
586,3,5,0
674,0,1,0
284,6,7,14
615,4,7,75
265,1,7,70
503,3,6,1000
452,7,2,0
627,4,5,194
436,7,4,8
430,2,6,125
652,3,7,51
631,6,5,11
228,5,2,0
110,7,2,0
599,4,0,0
13,6,0,0
206,0,6,109
570,5,7,110
606,7,7,36
550,1,7,209
267,4,5,38
622,6,0,0
223,1,7,0
352,5,0,0
25,6,5,14
357,4,1,10
591,6,2,0
661,2,2,286
599,7,2,0
369,2,7,7
422,1,6,63
394,5,0,0
210,1,6,121
367,1,0,0
637,3,5,30
47,6,3,0
351,4,1,17
633,4,2,0
392,6,7,0
273,5,3,0
535,4,5,9
55,7,1,0
630,5,1,37
670,5,7,376
501,1,4,59
543,2,1,0
538,1,1,0
310,1,7,34
226,3,7,0
709,0,0,0
56,5,6,0
92,3,0,0
638,3,0,0
425,4,6,75
86,4,0,4
487,2,2,0
589,6,7,10
469,7,6,0
516,2,1,9
449,4,3,91
16,1,2,46
444,7,3,0
52,7,6,0
599,1,5,159
469,6,6,0
52,2,7,0
157,7,3,398
329,2,7,51
144,1,6,25
230,1,1,0
147,6,3,0
323,1,4,0
298,1,0,0
234,2,6,26
418,0,0,0
706,6,2,0
147,4,3,11
50,2,7,9
406,7,3,0
381,5,7,148
511,5,3,0
129,1,1,42
425,7,4,7
73,6,1,0
398,5,4,7
257,0,5,58
51,1,5,3
384,4,3,268
463,6,3,0
617,5,0,18
352,3,6,108
721,7,0,0
634,2,5,0
432,6,4,33
615,7,7,11
431,5,6,282
719,0,5,225
380,4,5,28
511,3,3,0
528,5,3,9
161,5,5,169
520,2,0,0
605,3,0,0
274,3,0,0
730,4,1,36
704,2,5,212
202,3,7,8
47,6,6,18
470,2,6,61
326,0,2,16
5,0,1,0
340,5,7,17
403,5,0,0
3,5,3,0
135,0,0,7
255,0,6,36
599,6,4,0
516,0,0,23
318,5,2,10
304,4,6,30
62,7,5,6
526,2,1,0
647,0,5,86
522,7,0,0
238,3,2,0
364,7,1,0
680,5,5,0
86,4,2,0
576,1,0,0
541,4,1,15
620,2,7,57
128,6,4,4
355,4,3,37
545,5,3,55
186,1,7,15
428,5,2,0
28,4,7,0
560,6,7,0
406,4,5,417
38,7,1,0
727,7,6,95
149,1,0,0
326,5,1,0
235,3,0,13
37,2,4,66
419,3,3,0
432,5,2,0
285,3,1,0
397,2,4,126
182,7,4,0
212,1,7,93
182,6,3,4
649,6,0,0
35,4,1,6
602,3,3,82
484,2,7,64
465,4,0,0
14,0,0,14
246,0,0,0
395,4,6,7
185,7,2,4
191,4,5,34
729,0,6,531
66,3,0,0
51,0,7,6
410,5,0,0
374,5,7,120
674,2,4,119
462,0,1,8
546,4,2,0
610,1,3,11
417,7,2,0
278,2,0,0
271,4,5,9
669,3,7,63
450,7,2,0
587,2,4,10
192,1,4,8
700,4,7,147
702,4,7,169
391,4,2,0
504,1,7,257
401,1,5,66
631,1,2,19
445,1,4,33
452,4,6,25
479,3,5,379
224,5,0,0
620,1,1,0
450,4,4,86
197,5,6,0
394,6,5,7
438,5,3,8
202,7,6,0
574,3,3,100
593,5,2,0
175,6,3,0
572,4,1,10
443,5,3,8
323,0,6,0
223,0,1,0
369,1,6,0
601,1,2,110
555,5,2,10
483,5,5,50
314,2,6,206
244,4,5,9
682,7,1,0
333,0,0,57
208,0,3,45
483,3,6,153
351,7,2,0
717,6,1,0
301,7,6,92
577,3,6,914
171,4,3,0
214,1,2,56
163,0,4,124
633,1,5,0
133,0,7,94
154,7,2,0
576,6,3,27
637,4,1,19
307,7,4,0
270,3,0,0
316,3,1,6
608,0,2,0
706,0,5,99
557,0,2,26
279,2,1,0
35,6,2,0
21,1,1,5
639,4,6,11
264,3,6,65
106,5,3,10
695,1,4,128
507,7,3,9
355,7,7,21
157,7,0,0
37,4,5,169
529,1,0,0
259,3,2,14
490,2,6,0
697,1,0,0
97,6,4,29
400,2,0,0
531,2,0,0
649,6,5,12
405,1,1,18
520,3,0,0
528,2,6,1023
241,4,1,5
419,2,0,0
355,5,7,17
683,5,2,0
443,6,2,0
379,3,7,46
596,0,1,27
154,7,1,0
476,2,3,241
98,6,7,27
275,7,5,0
169,2,5,34
307,6,7,9
539,4,5,0
606,0,5,75
285,0,1,0
703,0,0,35
240,5,4,0
84,1,7,148
543,4,2,0
325,1,0,0
722,6,3,0
85,7,6,4
716,7,0,0
659,0,3,12
691,3,2,0
567,1,5,184
430,1,6,43
11,5,0,0
660,4,7,39
555,1,5,152
183,1,2,15
183,5,0,0
432,0,2,73
574,1,2,126
716,4,3,0
25,3,6,40
454,5,4,20
510,2,5,9
147,0,3,7
38,5,2,3
405,4,5,142
375,7,4,0
597,5,4,98
213,2,4,76
412,3,0,0
383,3,4,96
147,1,7,0
243,5,1,0
553,7,7,16
493,0,1,0
294,1,2,19
358,0,2,48
720,1,7,132
217,0,2,21
639,3,2,11
376,6,7,7
321,4,3,0
222,7,0,0
241,0,0,5
201,1,1,0
534,6,0,0
278,1,7,23
452,5,5,86
198,1,6,5
316,3,5,97
53,7,2,0
426,4,3,51
713,1,1,0
487,0,1,0
514,6,1,0
11,4,3,46
527,3,6,942
86,2,4,202
668,0,3,122
330,0,2,20
701,5,0,0
654,3,3,71
502,2,3,117
578,2,6,369
210,4,7,177
454,5,5,86
640,2,2,37
381,1,0,7
78,2,3,4
168,2,0,0
671,6,5,31
299,5,2,0
9,7,1,0
677,5,0,0
9,6,2,0
673,1,1,0
260,3,6,231
77,0,2,4
137,1,6,275
411,6,6,7
418,7,6,0
578,3,2,44
54,4,1,0
691,2,6,0
586,4,1,0
80,2,1,0
9,4,1,3
307,1,1,19
564,1,0,0
208,1,2,56
547,2,6,224
282,3,7,38
432,4,0,0
122,2,6,11
599,7,6,34
393,6,7,0
325,6,5,10
719,2,2,147
28,2,4,3
410,1,5,156
301,3,3,368
322,3,2,6
76,5,2,0
417,4,7,0
265,2,6,70
344,7,3,0
341,6,3,0
350,7,2,0
218,1,5,29
281,7,7,14
408,3,3,125
259,6,6,36
370,0,1,0
592,0,6,88
40,3,5,215
214,4,7,16
479,4,7,56
16,7,5,24
601,1,3,167
258,7,4,5
536,6,0,0
235,2,3,16
643,4,1,11
671,0,1,39
565,0,6,135
370,1,7,0
134,4,4,56
250,3,1,0
457,3,5,146
244,5,7,17
536,3,4,0
164,0,2,73
523,4,1,9
240,6,0,0
487,2,4,14
66,2,5,1042
468,5,3,8
363,5,5,7
591,7,4,10
494,1,4,72
247,7,5,0
705,7,3,0
254,1,6,36
12,3,3,85
187,4,6,19
638,5,0,0
401,7,4,7
94,7,6,4
347,7,1,0
724,1,5,1017
342,3,2,10
200,6,7,0
444,6,4,0
659,3,3,82
466,3,0,0
347,4,5,17
232,4,3,47
335,2,1,0
81,4,0,0
199,3,6,0
369,2,2,0
618,5,3,11
512,0,0,15
284,2,2,32
243,0,0,0
87,7,3,0
538,1,4,0
207,2,7,36
384,0,7,387
712,0,1,13
625,3,1,37
611,3,3,0
17,2,1,11
395,3,6,7
117,3,0,0
249,6,1,0
413,0,0,0
54,2,0,0
225,7,5,0
209,5,3,8
588,2,7,27
518,7,7,0
404,0,2,23
728,0,0,59
689,0,0,0
117,4,4,27
352,0,6,108
499,6,5,45
254,7,7,0
647,2,3,49
249,2,3,5
183,3,5,31
168,0,6,207
599,0,3,210
622,0,0,0
10,3,6,155
492,6,7,8
202,4,2,0
460,7,5,8
240,0,4,39
118,3,7,17
554,6,2,0
571,5,3,135
314,7,4,6
472,2,6,207
278,6,1,0
553,3,1,10
369,3,7,0
638,5,7,30
516,6,3,0
249,1,7,0
194,1,4,5
32,4,6,3
552,7,0,0
153,0,4,73
412,1,2,39
494,2,0,0
609,3,5,0
359,0,3,129
432,4,2,0
723,6,6,141
102,1,1,0
43,4,6,412
649,6,2,0
41,0,7,378
571,7,1,0
355,3,4,48
622,7,0,0
253,5,7,14
2,3,1,0
30,6,3,0
210,3,6,290
125,0,5,0
472,0,2,42
615,6,3,0
507,4,5,47
573,1,4,58
574,4,5,487
701,2,3,147
562,2,3,10
181,2,3,15
339,2,2,64
93,7,4,12
576,0,6,616
101,6,3,0
258,5,3,5
147,5,7,4
609,5,4,0
318,6,1,6
675,7,4,12
122,6,5,0
36,7,0,0
300,2,6,9
134,1,3,185
720,5,6,104
84,3,2,57
496,4,1,14
154,1,7,121
582,6,2,0
515,4,6,0
663,0,7,866
232,1,0,0
41,0,4,376
657,4,7,0
454,1,0,0
607,3,2,0
295,5,1,0
454,3,4,53
497,2,0,0
76,1,1,0
267,2,1,0
330,6,3,0
266,7,4,23
711,0,6,0
244,0,1,0
568,4,0,0
607,4,6,0
190,3,3,19
174,1,7,7
384,3,3,53
123,3,7,0
68,4,3,169
630,3,6,116
243,0,7,5
449,2,7,45
475,4,7,42
187,4,3,12
326,3,0,0
124,4,6,0
672,5,3,0
639,3,0,0
45,3,0,0
718,6,5,13
157,2,4,114
606,7,0,0
394,6,0,0
52,7,4,0
625,7,0,0
95,0,2,26
230,5,0,0
177,1,4,0
532,2,4,65
543,0,0,15
689,4,7,0
125,1,6,0
16,1,1,14
171,3,7,0
611,3,2,0
641,6,4,19
250,0,2,9
252,2,0,14
729,0,1,0
93,0,6,132
312,1,3,119
253,0,3,31
515,5,5,0
184,3,0,7
166,6,4,14
144,2,5,25
628,5,7,78
441,2,2,13
647,6,6,11
719,6,7,35
166,1,5,535
130,5,4,35
164,1,5,922
364,4,5,79
50,0,3,6
106,7,4,0
34,0,5,229
421,4,5,39
164,6,4,14
511,6,4,0
458,5,6,27
574,7,6,0
602,5,4,103
459,3,5,77
148,0,0,0
673,3,7,41
190,3,1,7
272,6,6,18
678,5,3,0
99,5,1,0
45,2,3,89
183,7,6,7
455,6,4,45
234,4,2,0
238,4,6,47
242,0,6,31
149,4,2,0
443,3,6,13
433,0,4,91
152,3,6,128
378,3,5,120
71,4,2,0
720,3,4,200
100,6,0,0
501,7,2,0
332,5,2,16
479,0,2,42
440,1,7,0
377,7,5,0
701,7,7,0
495,3,4,36
11,6,6,11
631,3,2,0
654,2,7,20
472,6,2,34
440,4,1,8
348,3,7,6
721,4,1,236
203,4,4,36
153,4,1,14
279,2,6,75
447,7,0,0
123,3,5,21
193,5,5,81
724,4,1,95
519,7,4,0
602,3,5,295
577,1,5,247
160,7,5,11
605,5,2,0
473,2,4,159
459,7,2,0
570,2,4,126
450,3,7,40
96,0,5,43
355,3,1,6
216,6,5,26
492,0,2,28
180,0,0,0
6,4,3,0
614,5,6,36
726,1,1,36
511,4,7,0
667,7,0,0
394,4,0,0
288,7,1,0
516,7,1,0
577,7,4,0
288,7,3,6
643,6,4,0
482,2,7,59
468,5,6,8
621,7,6,0
214,7,3,5
29,6,5,3
335,6,4,26
452,0,5,25
416,7,4,0
226,3,1,0
495,7,1,0
572,2,3,94
571,1,2,94
575,4,7,235
677,0,4,33
466,3,4,0
462,1,7,21
302,2,6,55
418,0,3,0
558,6,7,0
491,6,3,0
152,0,3,44
346,5,6,0
415,6,2,0
523,4,7,152
707,1,1,0
510,7,4,0
355,2,1,17
666,7,6,12
171,5,6,0
107,2,7,17
229,7,6,0
584,1,7,17
533,4,5,49
630,1,1,19
238,2,0,0
161,1,5,535
463,2,2,8
576,0,4,318
408,4,7,243
102,3,6,0
28,7,6,0
524,4,7,91
539,6,7,0
576,7,0,0
635,6,3,11
97,0,1,4
650,2,5,122
256,3,7,39
180,1,7,7
328,1,0,6
176,7,4,0
310,5,6,255
194,6,5,12
32,7,0,0
471,7,4,8
715,4,0,0
330,1,0,0
147,0,7,4
182,7,0,0
128,2,6,17
139,7,6,7
691,4,0,0
389,6,0,0
503,5,1,0
595,1,0,0
128,4,6,24
222,4,2,0
177,2,1,0
86,3,7,211
100,7,2,0
559,7,4,0
730,5,5,45
547,7,0,0
705,6,6,22
456,6,6,138
378,1,5,153
37,6,4,3
231,1,3,21
519,7,5,0
225,1,2,0
663,7,2,0
720,3,2,14
57,7,5,0
725,4,0,0
407,4,7,149
395,0,7,11
711,4,7,0
488,0,3,0
534,0,2,80
358,7,0,0
117,4,0,0
133,1,5,74
460,3,4,27
676,4,4,66
207,1,2,93
231,5,6,26
412,7,4,19
356,4,6,81
270,6,4,0
18,0,1,30
598,1,0,0
174,6,5,0
551,6,7,15
225,2,3,0
301,7,1,0
555,7,3,0
72,6,0,0
584,7,0,0
157,3,2,7
538,0,2,0
107,2,6,17
643,7,1,0
40,3,2,14
581,6,2,0
500,5,7,181
520,2,1,0
346,1,7,0
323,0,7,0
196,4,5,20
695,5,7,41
252,3,3,36
198,7,2,0
399,6,6,7
492,6,5,14
677,1,1,21
731,3,2,82
661,1,0,31
204,2,7,25
263,1,3,116
113,3,4,10
496,6,6,14
357,5,2,6
329,0,0,0
678,0,4,12
71,3,3,15
228,6,5,8
695,4,7,66
539,0,4,0
4,4,7,0
335,3,7,42
579,1,5,98
67,2,5,1255
35,1,4,135
212,6,7,8
658,0,7,0
188,5,7,38
36,5,7,49
688,7,1,0
536,6,6,0
304,4,2,0
564,0,4,10
692,0,3,0
698,4,0,0
435,2,7,53
643,2,5,67
678,5,5,41
383,6,6,192
98,7,3,0
599,3,7,88
470,1,3,125
118,4,7,27
221,2,6,0
442,3,3,0
717,4,3,43
461,3,4,27
311,2,7,64
339,2,5,81
627,6,6,37
541,5,0,0
389,7,4,0
164,4,6,1434
434,4,6,124
97,0,5,63
26,3,7,3
429,6,2,7
375,1,6,114
39,5,6,92
256,6,4,14
342,6,6,6
107,1,2,17
535,0,4,15
216,7,2,0
476,6,5,199
185,4,1,7
320,0,2,0
604,6,1,0
336,4,7,114
293,7,6,43
380,7,1,0
35,7,4,0
628,7,5,86
555,1,3,116
626,0,0,0
519,6,6,0
183,0,3,38
330,3,2,6
380,4,6,114
623,5,4,82
206,5,4,8
423,3,1,0
213,7,0,0
585,7,2,0
527,4,1,9
318,4,3,103
514,5,0,0
722,5,3,14
78,3,4,12
392,0,1,7
681,1,4,0
235,2,0,0
187,2,2,19
518,5,1,9
186,0,0,15
613,3,3,0
65,1,3,192
22,0,4,44
428,7,2,19
285,1,1,29
713,3,5,13
583,6,5,17
535,6,1,0
606,5,0,0
56,0,3,111
425,0,4,70
580,2,1,10
186,6,3,7
387,3,1,0
386,2,3,160
365,5,6,17
54,5,1,0
678,3,1,0
498,6,4,8
662,4,2,0
464,5,3,13
419,6,4,0
97,1,4,10
342,5,7,6
118,2,5,50
416,1,7,19
180,7,2,0
348,6,5,0
582,0,5,10
358,6,6,152
341,2,4,37
417,1,0,0
716,3,6,147
175,7,1,0
697,3,2,35
306,2,5,55
652,7,5,20
176,0,6,0
252,6,4,0
317,3,1,0
717,6,0,0
52,3,4,0
459,0,2,48
27,7,6,0
464,6,3,0
319,4,1,0
152,7,2,0
197,5,7,0
692,4,2,0
549,0,1,25
487,2,3,14
505,4,7,61
168,5,3,7
709,1,3,13
321,3,6,6
350,7,7,0
437,3,7,58
420,3,4,12
323,3,2,0
441,1,3,0
111,4,3,13
58,7,6,3
5,7,1,0
275,7,1,0
461,1,6,69
267,0,2,5
669,3,3,71
637,2,1,0
365,4,6,11
720,4,2,0
287,4,7,38
499,2,5,195
160,0,0,14
38,6,3,6
323,3,0,0
209,7,3,0
148,3,4,0
20,3,4,145
54,4,5,3
193,1,7,40
411,3,2,19
723,3,2,36
38,5,3,29
63,4,6,130
376,0,3,103
531,0,2,40
563,7,3,0
452,0,4,91
532,6,0,0
657,7,2,0
314,5,1,10
452,7,0,0
636,4,6,37
114,4,7,10
541,5,4,15
480,0,0,14
219,0,7,16
176,7,6,0
335,3,2,16
358,2,5,443
216,6,2,0
269,0,2,0
6,5,1,0
503,3,4,117
114,6,6,4
17,3,1,5
176,5,7,0
476,1,5,302
59,4,5,79
511,1,1,0
367,5,2,0
348,0,7,37
394,7,5,0
38,4,6,68
502,4,5,153
692,0,6,0
450,7,7,20
588,5,0,0
163,6,2,4
620,0,6,64
469,3,7,34
184,2,7,34
288,6,4,34
553,6,7,26
158,4,2,0
343,5,2,0
46,4,0,0
505,3,6,190
457,7,4,0
378,7,1,0
100,3,1,0
318,4,2,0
526,1,2,129
128,1,1,4
336,3,6,351
132,1,0,0
38,0,4,154
17,5,6,194
70,1,6,431
460,7,1,0
185,0,3,34
573,0,5,200
374,0,6,74
91,4,5,95
715,7,3,0
171,0,0,0
328,5,1,0
581,1,2,44
542,0,6,104
677,5,7,41
9,2,3,237
41,5,5,218
273,3,0,0
68,6,0,0
213,5,1,0
198,4,2,0
221,4,4,21
459,2,3,96
490,1,7,0
570,3,6,293
637,3,6,19
506,6,0,0
696,4,6,99
620,5,1,0
721,5,0,0
252,5,7,17
47,4,4,46
130,2,7,122
334,4,5,180
14,6,1,0
16,7,4,11
114,2,3,37
712,7,4,0
705,4,5,134
282,2,7,61
439,4,6,25
216,2,7,29
656,5,2,0
50,7,5,3
123,0,2,31
95,3,2,28
695,0,0,0
595,1,6,230
404,0,0,11
530,3,3,55
366,1,2,11
298,0,1,0
284,0,3,18
70,7,6,6
612,0,3,46
608,0,5,11
354,2,3,146
667,3,4,243
364,7,5,7
666,2,7,192
383,4,6,675
126,5,5,0
52,7,2,0
610,1,6,18
400,2,1,0
227,2,7,8
127,0,5,4
150,2,3,0
673,5,4,12
486,2,0,0
469,5,6,21
307,3,4,64
512,0,3,23
710,4,3,22
